# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
238.5000709501,68,125,471,995,20,33,2,25,1,0,0
239.0000710989,73,141,478,990,21,27,3,18,1,0,0
239.5000712476,75,139,474,990,21,26,2,20,3,0,0
240.0000713964,83,137,470,998,19,18,2,25,2,0,0
240.5000715451,83,137,469,996,20,17,3,23,5,0,0
241.0000716939,73,133,471,992,20,27,3,26,0,0,0
241.5000718426,74,135,473,996,17,25,4,23,1,0,0
242.0000719914,77,131,465,993,19,22,4,28,4,0,0
242.5000721401,70,123,463,987,24,32,1,31,3,0,0
243.0000722889,72,124,470,994,25,28,3,27,0,0,0
243.5000724377,70,126,463,985,23,32,1,32,2,0,0
244.0000725864,72,129,466,987,23,31,0,26,5,0,0
244.5000727352,74,137,478,991,25,27,2,15,4,0,0
245.0000728839,75,138,473,992,19,27,1,22,2,0,0
245.5000730327,76,131,464,989,21,26,1,31,2,0,0
246.0000731814,81,136,464,990,20,20,2,31,2,0,0
246.5000733302,73,128,456,984,18,28,2,37,4,0,0
247.0000734789,72,133,459,980,19,28,3,35,3,0,0
247.5000736277,67,145,467,974,16,33,3,27,3,0,0
248.0000737764,73,152,472,976,18,29,1,21,4,0,0
248.5000739252,72,158,481,982,14,28,3,14,2,0,0
249.0000740739,74,152,471,982,12,26,3,23,3,0,0
249.5000742227,72,137,468,990,14,31,0,26,3,0,0
250.0000743714,76,127,461,994,17,26,1,33,3,0,0
250.5000745202,70,131,467,987,20,29,4,29,1,0,0
251.0000746689,76,135,469,992,19,25,2,26,2,0,0
251.5000748177,70,144,472,985,14,29,4,22,3,0,0
252.0000749665,75,144,474,990,16,26,2,21,2,0,0
252.5000751152,75,144,473,989,16,24,4,21,3,0,0
253.0000752640,74,143,472,981,23,29,0,22,3,0,0
253.5000754127,76,136,462,982,21,21,6,32,3,0,0
254.0000755615,65,145,474,977,18,37,1,20,3,0,0
254.5000757102,69,147,475,978,20,30,4,21,1,0,0
255.0000758590,70,148,472,973,22,29,4,22,3,0,0
255.5000760077,69,146,467,971,20,32,2,29,1,0,0
256.0000761565,73,151,478,980,21,28,2,18,1,0,0
256.5000763052,67,148,471,968,23,32,4,24,2,0,0
257.0000764540,74,147,462,969,21,26,3,32,3,0,0
257.5000766027,73,144,464,975,19,30,0,31,2,0,0
258.0000767515,67,137,466,973,24,31,5,28,3,0,0
258.5000769002,71,144,471,977,22,31,1,23,3,0,0
259.0000770490,68,151,476,975,19,31,4,19,2,0,0
259.5000771977,73,145,473,986,16,26,4,22,2,0,0
260.0000773465,75,140,469,988,17,25,3,25,3,0,0
260.5000774953,72,123,463,991,22,25,6,31,3,0,0
261.0000776440,64,132,474,984,23,38,1,22,1,0,0
261.5000777928,72,139,465,975,24,30,1,31,1,0,0
262.0000779415,73,131,466,984,25,28,2,27,4,0,0
262.5000780903,71,127,465,987,23,29,3,27,5,0,0
263.0000782390,73,130,471,995,20,26,4,25,1,0,0
263.5000783878,75,133,466,989,20,28,0,24,7,0,0
264.0000785365,70,131,468,986,22,32,1,25,4,0,0
264.5000786853,74,127,465,992,21,27,2,27,5,0,0
265.0000788340,68,117,463,995,20,33,2,31,3,0,0
265.5000789828,78,123,474,1008,22,23,2,18,5,0,0
266.0000791315,78,123,470,1004,22,25,0,24,3,0,0
266.5000792803,71,121,468,996,23,29,3,26,3,0,0
267.0000794290,75,130,472,997,21,26,2,19,6,0,0
267.5000795778,72,128,469,995,19,30,1,24,4,0,0
268.0000797266,69,137,476,992,17,32,2,20,1,0,0
268.5000798753,64,133,472,986,18,35,4,24,1,0,0
269.0000800241,62,131,465,982,15,36,5,29,3,0,0
269.5000801728,67,140,468,980,16,32,4,26,3,0,0
270.0000803216,76,145,468,984,16,25,2,24,5,0,0
270.5000804703,73,149,470,977,18,30,0,25,2,0,0
271.0000806191,73,148,463,972,17,28,2,29,5,0,0
271.5000807678,72,147,469,972,23,31,0,26,2,0,0
272.0000809166,80,154,463,975,15,19,4,29,5,0,0
272.5000810653,75,156,470,975,15,26,2,26,1,0,0
273.0000812141,73,146,457,973,12,26,4,35,5,0,0
273.5000813628,78,157,474,983,13,24,1,21,2,0,0
274.0000815116,84,147,464,989,13,18,1,31,2,0,0
274.5000816603,76,135,470,995,17,27,0,23,4,0,0
275.0000818091,67,136,474,987,19,32,4,21,2,0,0
275.5000819578,73,140,475,990,19,25,5,19,3,0,0
276.0000821066,77,151,475,984,18,24,2,22,0,0,0
276.5000822554,65,155,477,967,21,33,5,17,3,0,0
277.0000824041,76,163,476,973,17,25,2,18,3,0,0
277.5000825529,71,163,470,964,15,28,4,25,2,0,0
278.0000827016,71,163,464,959,14,29,3,29,4,0,0
278.5000828504,77,167,462,957,16,24,2,32,3,0,0
279.0000829991,79,166,474,973,15,22,2,20,3,0,0
279.5000831479,81,169,470,971,12,18,4,25,2,0,0
280.0000832966,79,167,476,973,16,22,2,20,1,0,0
280.5000834454,77,161,470,973,14,25,1,24,3,0,0
281.0000835941,75,154,460,969,13,26,2,35,2,0,0
281.5000837429,74,154,462,971,12,28,1,32,3,0,0
282.0000838916,65,156,468,966,12,33,5,29,0,0,0
282.5000840404,73,160,462,962,14,28,2,30,5,0,0
283.0000841891,81,163,470,975,14,19,3,26,1,0,0
283.5000843379,76,154,462,969,16,26,1,30,5,0,0
284.0000844867,74,147,466,978,16,29,0,29,2,0,0
284.5000846354,69,146,474,975,23,29,5,20,3,0,0
285.0000847842,74,148,472,974,25,27,2,24,1,0,0
285.5000849329,69,141,461,968,22,32,2,30,6,0,0
286.0000850817,69,135,462,971,26,30,4,33,2,0,0
286.5000852304,70,135,465,975,26,31,2,30,2,0,0
287.0000853792,66,134,471,977,27,32,5,25,1,0,0
287.5000855279,73,147,475,974,28,29,1,16,6,0,0
288.0000856767,69,143,468,972,23,31,3,24,5,0,0
288.5000858254,80,143,462,977,23,21,2,33,2,0,0
289.0000859742,71,135,463,977,23,29,3,27,7,0,0
289.5000861229,74,138,467,984,20,29,0,27,3,0,0
290.0000862717,70,132,462,979,22,31,2,31,4,0,0
290.5000864204,73,131,461,980,24,26,4,34,2,0,0
291.0000865692,77,146,469,976,25,26,0,27,1,0,0
291.5000867179,77,148,470,978,22,24,2,24,3,0,0
292.0000868667,79,152,467,974,21,22,2,26,4,0,0
292.5000870155,75,153,471,976,18,24,4,25,1,0,0
293.0000871642,80,152,470,979,20,20,3,24,3,0,0
293.5000873130,77,147,468,981,18,23,3,27,2,0,0
294.0000874617,68,144,462,970,17,32,3,31,4,0,0
294.5000876105,69,145,463,970,18,31,3,30,4,0,0
295.0000877592,70,138,472,980,25,32,1,23,2,0,0
295.5000879080,70,142,470,980,19,31,2,26,1,0,0
296.0000880567,75,142,460,973,21,27,1,34,3,0,0
296.5000882055,70,139,466,981,17,30,3,27,4,0,0
297.0000883542,73,142,471,989,14,28,2,24,2,0,0
297.5000885030,69,135,467,988,14,30,4,25,5,0,0
298.0000886517,70,137,472,995,11,29,4,19,6,0,0
298.5000888005,69,134,477,1000,13,32,2,19,1,0,0
299.0000889492,64,148,479,978,18,36,3,18,0,0,0
299.5000890980,81,153,471,980,20,18,4,25,1,0,0
300.0000000493,71,145,460,970,17,28,4,34,3,0,0
