# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0000710989,292,629,201,432,33,48,6,45,8,0,0
239.5000712476,292,634,207,435,31,47,7,44,3,0,0
240.0000713964,293,637,203,429,31,45,8,46,5,0,0
240.5000715451,290,619,190,424,38,50,6,58,6,0,0
241.0000716939,291,623,200,439,30,46,9,50,4,0,0
241.5000718426,285,617,207,442,34,57,4,46,1,0,0
242.0000719914,298,630,209,442,36,43,5,40,5,0,0
242.5000721401,303,621,198,443,38,40,3,56,0,0,0
243.0000722889,294,609,203,449,40,45,7,48,3,0,0
243.5000724377,291,609,191,434,40,46,9,58,5,0,0
244.0000725864,295,612,200,444,40,48,3,50,4,0,0
244.5000727352,300,624,211,449,39,40,6,41,2,0,0
245.0000728839,300,628,212,445,40,43,3,40,2,0,0
245.5000730327,306,607,193,452,41,34,6,55,6,0,0
246.0000731814,292,595,189,445,42,47,7,58,7,0,0
246.5000733302,302,589,197,470,41,40,4,49,8,0,0
247.0000734789,292,580,207,476,44,48,6,43,4,0,0
247.5000736277,292,581,201,470,43,51,3,47,6,0,0
248.0000737764,290,574,197,470,44,50,6,51,6,0,0
248.5000739252,284,581,195,459,40,57,5,58,1,0,0
249.0000740739,293,605,206,457,38,45,8,42,6,0,0
249.5000742227,291,618,213,450,37,52,3,38,3,0,0
250.0000743714,290,618,207,440,40,53,3,44,3,0,0
250.5000745202,281,634,210,420,38,59,6,39,5,0,0
251.0000746689,304,638,201,429,39,38,4,46,7,0,0
251.5000748177,302,631,201,434,39,41,3,46,7,0,0
252.0000749665,282,620,203,424,42,56,8,49,2,0,0
252.5000751152,286,618,200,420,49,59,1,48,6,0,0
253.0000752640,292,609,204,439,49,46,8,44,6,0,0
253.5000754127,299,591,187,453,43,44,3,58,9,0,0
254.0000755615,303,604,202,460,42,40,3,47,5,0,0
254.5000757102,311,598,205,477,42,31,4,45,4,0,0
255.0000758590,308,605,206,470,40,30,8,42,6,0,0
255.5000760077,293,600,211,465,40,52,1,38,5,0,0
256.0000761565,298,593,204,464,46,40,8,49,1,0,0
256.5000763052,296,594,208,465,46,46,4,43,3,0,0
257.0000764540,295,609,213,461,39,44,7,37,4,0,0
257.5000766027,291,609,207,449,41,48,7,43,4,0,0
258.0000767515,289,613,206,441,42,50,7,44,4,0,0
258.5000769002,289,612,203,441,40,52,5,47,4,0,0
259.0000770490,294,615,204,447,37,46,6,46,4,0,0
259.5000771977,311,624,199,449,38,32,3,47,8,0,0
260.0000773465,297,611,203,450,40,46,3,48,3,0,0
260.5000774953,289,621,208,437,40,53,4,41,5,0,0
261.0000776440,294,622,206,439,40,50,2,44,4,0,0
261.5000777928,283,616,200,429,39,55,8,48,6,0,0
262.0000779415,301,629,204,434,43,39,6,43,7,0,0
262.5000780903,299,622,191,431,38,44,3,56,7,0,0
263.0000782390,289,609,194,434,41,53,4,58,2,0,0
263.5000783878,299,624,204,437,43,42,5,48,2,0,0
264.0000785365,307,627,205,439,47,32,7,44,5,0,0
264.5000786853,301,633,213,434,48,44,1,35,6,0,0
265.0000788340,298,628,208,433,46,47,1,38,8,0,0
265.5000789828,297,630,208,434,42,44,5,39,7,0,0
266.0000791315,297,625,194,428,39,41,8,53,7,0,0
266.5000792803,293,621,194,424,43,47,6,54,6,0,0
267.0000794290,285,608,199,430,47,58,3,51,4,0,0
267.5000795778,295,626,208,430,48,41,10,44,2,0,0
268.0000797266,290,628,206,424,45,51,5,42,6,0,0
268.5000798753,295,628,204,432,40,46,5,45,5,0,0
269.0000800241,295,626,199,430,39,44,7,54,1,0,0
269.5000801728,294,629,207,432,41,43,9,43,4,0,0
270.0000803216,295,639,208,433,32,44,7,44,2,0,0
270.5000804703,290,630,206,430,37,52,4,43,5,0,0
271.0000806191,292,639,205,423,36,52,2,43,6,0,0
271.5000807678,285,633,206,426,33,55,6,47,1,0,0
272.0000809166,291,647,207,419,33,48,7,44,3,0,0
272.5000810653,298,650,200,418,31,45,3,51,3,0,0
273.0000812141,303,655,205,423,31,38,5,44,5,0,0
273.5000813628,302,639,198,426,36,40,4,48,8,0,0
274.0000815116,298,646,209,430,32,46,2,41,4,0,0
274.5000816603,296,638,195,421,33,43,7,55,4,0,0
275.0000818091,284,645,203,409,34,57,5,46,5,0,0
275.5000819578,285,645,199,407,33,56,5,51,4,0,0
276.0000821066,296,645,200,421,31,47,3,51,3,0,0
276.5000822554,289,635,204,430,29,49,8,46,4,0,0
277.0000824041,299,631,199,437,31,43,4,48,7,0,0
277.5000825529,289,622,201,438,31,54,3,48,5,0,0
278.0000827016,294,626,206,441,34,46,6,45,3,0,0
278.5000828504,295,620,204,444,36,46,5,46,4,0,0
279.0000829991,291,616,196,433,39,52,3,55,3,0,0
279.5000831479,298,611,201,452,37,41,7,47,6,0,0
280.0000832966,300,609,195,453,34,42,4,50,9,0,0
280.5000834454,289,600,197,457,30,51,6,51,6,0,0
281.0000835941,288,605,204,456,32,49,9,46,4,0,0
281.5000837429,296,613,208,454,38,42,8,44,2,0,0
282.0000838916,291,609,202,447,38,53,2,48,4,0,0
282.5000840404,294,615,206,441,45,45,7,42,6,0,0
283.0000841891,304,635,217,438,49,39,3,33,4,0,0
283.5000843379,295,628,213,432,49,46,5,39,2,0,0
284.0000844867,302,625,200,435,43,42,2,46,8,0,0
284.5000846354,295,611,199,438,46,50,1,52,3,0,0
285.0000847842,296,616,202,444,39,43,7,44,8,0,0
285.5000849329,289,609,205,445,41,52,5,43,6,0,0
286.0000850817,295,609,209,450,46,48,3,43,2,0,0
286.5000852304,287,610,203,439,42,56,3,47,4,0,0
287.0000853792,291,627,213,439,39,53,2,36,5,0,0
287.5000855279,294,633,212,438,36,47,5,36,6,0,0
288.0000856767,290,627,200,430,34,50,6,51,3,0,0
288.5000858254,300,643,198,423,33,40,6,52,4,0,0
289.0000859742,297,633,195,426,34,47,2,54,5,0,0
289.5000861229,292,630,189,420,32,50,4,58,7,0,0
290.0000862717,291,630,197,420,39,50,5,52,5,0,0
290.5000864204,302,651,197,415,34,39,5,48,9,0,0
291.0000865692,308,636,201,437,37,33,5,47,6,0,0
291.5000867179,298,636,209,432,40,44,4,43,2,0,0
292.0000868667,299,633,205,428,44,37,10,45,4,0,0
292.5000870155,307,621,196,445,38,31,8,53,5,0,0
293.0000871642,305,628,205,445,38,40,1,40,9,0,0
293.5000873130,282,614,200,433,36,61,3,47,7,0,0
294.0000874617,296,617,201,438,43,47,3,49,4,0,0
294.5000876105,292,621,197,432,37,48,6,52,5,0,0
295.0000877592,298,627,201,434,39,44,4,47,6,0,0
295.5000879080,295,625,206,437,40,43,8,44,4,0,0
296.0000880567,286,620,200,427,40,54,6,52,2,0,0
296.5000882055,279,628,210,421,41,62,5,35,9,0,0
297.0000883542,283,611,193,428,38,57,6,54,7,0,0
297.5000885030,286,630,206,426,37,52,8,44,4,0,0
298.0000886517,289,643,211,423,35,52,5,36,7,0,0
298.5000888005,305,644,208,435,35,39,2,39,7,0,0
299.0000889492,297,639,215,444,30,41,8,36,3,0,0
299.5000890980,300,630,197,437,31,41,5,54,3,0,0
300.0000000493,297,622,198,449,25,47,2,52,4,0,0
