# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0000710989,383,838,125,242,29,41,7,42,2,0,0
239.5000712476,384,848,132,242,27,39,8,34,3,0,0
240.0000713964,396,848,123,242,30,33,2,45,1,0,0
240.5000715451,388,855,126,233,27,40,3,42,1,0,0
241.0000716939,395,848,127,244,31,33,3,39,3,0,0
241.5000718426,397,840,124,252,30,27,7,43,2,0,0
242.0000719914,399,845,125,254,26,30,2,43,1,0,0
242.5000721401,390,826,115,258,22,38,3,48,6,0,0
243.0000722889,393,832,127,261,28,33,5,38,4,0,0
243.5000724377,395,837,138,270,27,35,1,31,0,0,0
244.0000725864,394,836,117,254,22,32,5,50,2,0,0
244.5000727352,400,836,127,269,23,29,2,37,5,0,0
245.0000728839,390,825,128,264,30,38,3,38,3,0,0
245.5000730327,388,831,122,254,26,41,2,42,5,0,0
246.0000731814,395,837,130,259,30,33,3,36,3,0,0
246.5000733302,400,829,122,268,26,28,3,42,5,0,0
247.0000734789,397,819,112,263,28,30,4,49,8,0,0
247.5000736277,383,822,123,260,25,44,4,41,5,0,0
248.0000737764,384,833,125,253,24,43,4,42,2,0,0
248.5000739252,386,831,119,254,21,43,2,46,4,0,0
249.0000740739,380,825,117,249,24,45,6,46,6,0,0
249.5000742227,391,843,133,254,28,38,2,33,3,0,0
250.0000743714,386,833,119,250,23,40,5,48,2,0,0
250.5000745202,386,829,128,260,26,38,7,39,2,0,0
251.0000746689,379,825,129,257,27,44,8,35,5,0,0
251.5000748177,392,809,114,270,28,32,7,51,4,0,0
252.0000749665,398,815,124,280,28,27,6,36,9,0,0
252.5000751152,387,819,130,266,33,39,5,33,6,0,0
253.0000752640,405,824,129,276,35,25,1,35,5,0,0
253.5000754127,394,807,119,278,29,33,4,45,5,0,0
254.0000755615,395,821,129,275,29,31,5,38,2,0,0
254.5000757102,386,827,134,273,21,39,6,32,3,0,0
255.0000758590,395,832,130,273,21,36,0,32,7,0,0
255.5000760077,390,828,121,261,23,39,2,42,6,0,0
256.0000761565,396,839,136,269,25,32,3,31,2,0,0
256.5000763052,395,841,140,272,23,33,3,26,3,0,0
257.0000764540,388,844,136,256,25,40,3,30,3,0,0
257.5000766027,395,838,136,265,29,33,3,31,2,0,0
258.0000767515,392,831,128,262,28,38,1,40,1,0,0
258.5000769002,388,836,123,245,31,39,4,45,1,0,0
259.0000770490,400,836,120,252,33,28,3,46,3,0,0
259.5000771977,400,842,134,262,31,28,3,31,4,0,0
260.0000773465,398,833,126,264,28,30,3,40,3,0,0
260.5000774953,393,840,130,255,29,35,3,32,7,0,0
261.0000776440,393,836,127,254,31,34,4,39,3,0,0
261.5000777928,379,834,126,242,30,47,5,37,6,0,0
262.0000779415,394,831,124,260,28,33,4,41,4,0,0
262.5000780903,394,824,120,260,31,33,4,45,4,0,0
263.0000782390,395,825,123,264,30,34,2,40,6,0,0
263.5000783878,388,809,124,277,27,41,2,42,3,0,0
264.0000785365,371,807,126,266,25,56,4,40,3,0,0
264.5000786853,372,799,130,271,33,57,2,37,2,0,0
265.0000788340,394,800,114,275,34,36,1,51,4,0,0
265.5000789828,387,798,124,279,35,41,3,42,3,0,0
266.0000791315,386,806,125,276,30,42,3,41,3,0,0
266.5000792803,392,808,117,275,27,33,6,45,7,0,0
267.0000794290,394,801,116,285,25,37,0,51,2,0,0
267.5000795778,396,811,133,292,27,30,5,35,1,0,0
268.0000797266,390,813,134,284,28,38,3,33,2,0,0
268.5000798753,383,803,120,271,30,44,4,44,5,0,0
269.0000800241,384,798,115,268,34,41,6,48,6,0,0
269.5000801728,384,808,128,274,31,43,4,39,2,0,0
270.0000803216,382,813,129,268,31,44,5,35,5,0,0
270.5000804703,391,813,128,275,32,40,0,40,1,0,0
271.0000806191,387,806,125,266,41,40,4,38,6,0,0
271.5000807678,389,802,129,276,41,40,2,38,2,0,0
272.0000809166,392,810,122,271,34,36,3,41,6,0,0
272.5000810653,402,818,129,285,29,25,4,38,2,0,0
273.0000812141,399,813,133,285,35,28,4,32,4,0,0
273.5000813628,397,813,129,279,35,31,3,38,2,0,0
274.0000815116,401,816,121,274,33,26,4,42,6,0,0
274.5000816603,393,809,121,270,36,37,1,45,3,0,0
275.0000818091,394,807,124,273,39,32,5,40,5,0,0
275.5000819578,390,816,127,261,41,39,2,40,2,0,0
276.0000821066,390,822,125,255,39,37,4,40,4,0,0
276.5000822554,387,830,144,266,36,41,3,23,2,0,0
277.0000824041,394,835,133,260,33,35,2,33,3,0,0
277.5000825529,385,814,121,259,34,45,1,46,2,0,0
278.0000827016,400,824,122,264,35,29,2,45,2,0,0
278.5000828504,392,814,117,262,34,36,3,46,6,0,0
279.0000829991,388,822,130,268,29,36,7,35,4,0,0
279.5000831479,388,828,131,260,32,36,7,34,4,0,0
280.0000832966,390,841,136,251,35,35,6,31,2,0,0
280.5000834454,390,834,126,250,33,38,3,41,2,0,0
281.0000835941,388,833,123,244,35,35,8,42,4,0,0
281.5000837429,393,821,121,255,39,33,5,43,5,0,0
282.0000838916,394,831,127,255,36,35,2,36,6,0,0
282.5000840404,392,826,126,261,32,37,2,41,2,0,0
283.0000841891,383,821,118,252,29,46,2,46,5,0,0
283.5000843379,381,833,130,249,30,45,5,37,2,0,0
284.0000844867,390,837,124,250,28,34,7,43,2,0,0
284.5000846354,401,848,134,257,31,30,0,33,2,0,0
285.0000847842,386,826,113,245,29,41,4,52,4,0,0
285.5000849329,394,839,124,253,27,29,8,39,6,0,0
286.0000850817,383,836,126,249,25,46,2,41,2,0,0
286.5000852304,392,830,116,248,31,35,4,51,2,0,0
287.0000853792,385,815,114,256,29,39,7,49,6,0,0
287.5000855279,379,822,125,260,23,47,5,42,2,0,0
288.0000856767,381,818,117,258,23,47,3,46,6,0,0
288.5000858254,396,834,130,263,30,32,3,33,6,0,0
289.0000859742,395,830,128,269,25,31,5,37,4,0,0
289.5000861229,383,831,127,253,27,44,4,39,3,0,0
290.0000862717,397,837,131,265,27,32,2,36,2,0,0
290.5000864204,392,840,137,265,25,33,6,31,1,0,0
291.0000865692,396,842,128,261,22,32,3,38,3,0,0
291.5000867179,401,844,129,265,22,29,1,38,2,0,0
292.0000868667,397,838,121,257,24,29,5,43,5,0,0
292.5000870155,401,821,113,270,24,29,1,49,7,0,0
293.0000871642,374,814,121,256,26,54,3,44,4,0,0
293.5000873130,386,824,123,263,23,43,2,44,2,0,0
294.0000874617,384,818,124,262,29,38,9,40,5,0,0
294.5000876105,393,830,127,264,27,34,4,38,4,0,0
295.0000877592,386,830,123,252,28,44,1,44,2,0,0
295.5000879080,380,823,119,242,35,46,5,42,8,0,0
296.0000880567,391,827,125,258,32,34,6,42,2,0,0
296.5000882055,397,831,122,258,31,29,5,46,1,0,0
297.0000883542,398,829,125,265,30,28,5,39,5,0,0
297.5000885030,395,822,134,278,30,35,1,34,1,0,0
298.0000886517,378,824,135,259,31,51,2,31,3,0,0
298.5000888005,390,825,125,258,33,36,5,41,3,0,0
299.0000889492,380,822,123,250,32,47,4,44,2,0,0
299.5000890980,391,827,126,259,32,34,6,38,5,0,0
300.0000000493,386,828,125,260,24,38,7,41,3,0,0
