# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
231.0000687188,13,23,577,1168,0,5,0,4,1,0,0
231.5000688676,17,25,577,1170,0,1,0,5,0,0,0
232.0000690163,14,22,577,1168,2,3,1,5,0,0,0
232.5000691651,16,21,573,1167,2,1,1,6,3,0,0
233.0000693138,15,20,577,1170,3,3,0,5,0,0,0
233.5000694626,15,22,579,1169,4,2,1,2,1,0,0
234.0000696113,13,18,575,1167,4,5,0,6,1,0,0
234.5000697601,10,18,579,1168,4,8,0,3,0,0,0
235.0000699088,13,19,578,1170,3,5,0,3,1,0,0
235.5000700576,9,20,577,1165,2,7,2,5,0,0,0
236.0000702064,13,26,579,1165,2,5,0,2,1,0,0
236.5000703551,13,21,574,1165,2,5,0,6,2,0,0
237.0000705039,13,21,578,1168,3,3,2,4,0,0,0
237.5000706526,11,22,580,1168,2,6,1,2,0,0,0
238.0000708014,12,21,579,1169,2,6,0,1,2,0,0
238.5000709501,11,22,579,1168,1,7,0,2,1,0,0
239.0000710989,11,23,580,1169,0,5,2,2,0,0,0
239.5000712476,13,24,581,1170,1,4,1,1,0,0,0
240.0000713964,11,27,580,1163,2,7,0,2,0,0,0
240.5000715451,14,25,576,1164,2,3,1,6,0,0,0
241.0000716939,14,26,576,1163,2,4,0,6,0,0,0
241.5000718426,15,26,578,1164,4,2,1,3,1,0,0
242.0000719914,13,23,576,1162,5,5,0,6,0,0,0
242.5000721401,11,25,578,1160,5,7,0,4,0,0,0
243.0000722889,13,21,576,1162,7,4,1,6,0,0,0
243.5000724377,12,23,577,1159,8,6,0,5,0,0,0
244.0000725864,13,22,577,1161,8,5,0,5,0,0,0
244.5000727352,13,24,576,1157,9,5,0,6,0,0,0
245.0000728839,15,24,576,1159,9,3,0,6,0,0,0
245.5000730327,12,25,578,1158,8,6,0,3,1,0,0
246.0000731814,12,24,578,1159,8,6,0,4,0,0,0
246.5000733302,12,21,576,1160,8,5,1,6,0,0,0
247.0000734789,14,23,576,1163,5,4,0,5,1,0,0
247.5000736277,15,21,574,1166,3,3,0,7,1,0,0
248.0000737764,14,20,576,1169,2,4,0,6,0,0,0
248.5000739252,11,16,573,1166,3,6,1,7,2,0,0
249.0000740739,13,16,576,1168,6,5,0,5,1,0,0
249.5000742227,11,15,573,1166,4,7,0,8,1,0,0
250.0000743714,11,13,576,1170,5,7,0,5,1,0,0
250.5000745202,15,15,579,1176,4,3,0,3,0,0,0
251.0000746689,14,12,577,1177,3,4,0,5,0,0,0
251.5000748177,11,13,579,1175,3,7,0,3,0,0,0
252.0000749665,13,15,577,1174,2,5,0,4,1,0,0
252.5000751152,12,16,577,1172,2,6,0,5,0,0,0
253.0000752640,14,16,576,1173,2,3,1,6,0,0,0
253.5000754127,17,19,576,1173,2,1,0,5,1,0,0
254.0000755615,13,14,574,1172,2,5,0,7,1,0,0
254.5000757102,10,16,579,1173,1,8,0,2,1,0,0
255.0000758590,10,19,576,1166,2,7,1,5,1,0,0
255.5000760077,9,21,577,1163,3,8,1,5,0,0,0
256.0000761565,13,26,581,1166,3,5,0,1,0,0,0
256.5000763052,14,26,578,1165,2,4,0,3,1,0,0
257.0000764540,12,25,581,1169,0,6,0,1,0,0,0
257.5000766027,12,24,576,1165,0,6,0,3,3,0,0
258.0000767515,14,24,578,1169,0,4,0,3,1,0,0
258.5000769002,15,21,574,1168,1,3,0,8,0,0,0
259.0000770490,14,19,574,1168,2,4,0,8,0,0,0
259.5000771977,14,17,576,1173,1,4,0,5,1,0,0
260.0000773465,10,17,578,1171,1,8,0,3,1,0,0
260.5000774953,16,21,581,1176,1,2,0,1,0,0,0
261.0000776440,11,17,578,1172,1,5,2,4,0,0,0
261.5000777928,7,21,579,1165,1,11,0,3,0,0,0
262.0000779415,9,25,582,1164,3,8,1,0,0,0,0
262.5000780903,10,27,581,1161,4,8,0,1,0,0,0
263.0000782390,12,30,579,1157,5,6,0,3,0,0,0
263.5000783878,12,33,577,1153,4,5,1,3,2,0,0
264.0000785365,14,33,579,1157,4,3,1,3,0,0,0
264.5000786853,14,36,579,1155,3,4,0,3,0,0,0
265.0000788340,10,35,575,1149,2,8,0,6,1,0,0
265.5000789828,15,33,575,1157,1,3,0,6,1,0,0
266.0000791315,13,28,573,1157,2,3,2,9,0,0,0
266.5000792803,8,27,573,1152,3,10,0,9,0,0,0
267.0000794290,8,29,574,1150,4,10,0,8,0,0,0
267.5000795778,10,25,572,1151,7,8,0,8,2,0,0
268.0000797266,15,24,572,1157,7,3,0,10,0,0,0
268.5000798753,12,23,571,1155,6,6,0,10,1,0,0
269.0000800241,12,25,572,1155,5,6,0,9,1,0,0
269.5000801728,12,26,576,1157,6,5,1,6,0,0,0
270.0000803216,13,23,571,1154,8,5,0,10,1,0,0
270.5000804703,14,23,574,1158,8,4,0,8,0,0,0
271.0000806191,12,24,578,1159,8,6,0,2,2,0,0
271.5000807678,13,24,577,1162,5,5,0,3,2,0,0
272.0000809166,15,24,577,1164,5,2,1,5,0,0,0
272.5000810653,12,22,572,1163,0,5,1,8,2,0,0
273.0000812141,7,23,576,1160,1,9,2,6,0,0,0
273.5000813628,10,25,574,1160,0,7,1,8,0,0,0
274.0000815116,11,25,575,1160,2,6,1,6,1,0,0
274.5000816603,9,25,577,1159,3,8,1,5,0,0,0
275.0000818091,11,26,576,1160,2,7,0,4,2,0,0
275.5000819578,15,27,574,1161,2,2,1,8,0,0,0
276.0000821066,15,26,576,1164,2,3,0,6,0,0,0
276.5000822554,11,18,574,1165,3,6,1,8,0,0,0
277.0000824041,16,22,575,1167,3,2,0,6,1,0,0
277.5000825529,12,18,571,1163,3,5,1,10,1,0,0
278.0000827016,12,20,576,1168,1,3,3,6,0,0,0
278.5000828504,13,24,579,1168,1,5,0,3,0,0,0
279.0000829991,11,18,575,1165,4,6,1,7,0,0,0
279.5000831479,13,16,574,1170,2,5,0,8,0,0,0
280.0000832966,14,19,576,1170,2,4,0,6,0,0,0
280.5000834454,13,21,577,1167,3,4,1,5,0,0,0
281.0000835941,13,20,575,1166,3,4,1,5,2,0,0
281.5000837429,14,24,578,1167,2,4,0,3,1,0,0
282.0000838916,13,21,578,1170,1,5,0,4,0,0,0
282.5000840404,13,21,577,1169,1,5,0,5,0,0,0
283.0000841891,11,22,580,1168,2,7,0,1,1,0,0
283.5000843379,10,21,578,1167,1,8,0,4,0,0,0
284.0000844867,11,19,576,1167,2,6,1,6,0,0,0
284.5000846354,10,18,572,1163,2,8,0,9,1,0,0
285.0000847842,11,22,575,1163,2,6,1,7,0,0,0
285.5000849329,9,21,575,1161,3,8,1,6,1,0,0
286.0000850817,11,25,578,1162,3,6,1,3,1,0,0
286.5000852304,13,25,576,1162,3,5,0,2,4,0,0
287.0000853792,13,26,576,1162,2,3,2,6,0,0,0
287.5000855279,8,26,577,1156,4,9,1,5,0,0,0
288.0000856767,11,26,577,1160,3,5,2,5,0,0,0
288.5000858254,14,30,577,1159,3,4,0,5,0,0,0
289.0000859742,12,29,577,1158,3,5,1,5,0,0,0
289.5000861229,13,28,577,1159,4,4,1,5,0,0,0
290.0000862717,14,24,572,1159,4,4,0,9,1,0,0
290.5000864204,12,19,578,1166,6,5,1,3,1,0,0
291.0000865692,11,22,577,1164,3,6,1,4,1,0,0
291.5000867179,13,23,581,1169,3,5,0,0,1,0,0
292.0000868667,13,27,580,1164,3,5,0,2,0,0,0
292.5000870155,12,26,579,1164,2,6,0,3,0,0,0
293.0000871642,8,22,579,1164,2,10,0,3,0,0,0
293.5000873130,13,24,577,1164,3,5,0,4,1,0,0
294.0000874617,14,25,577,1164,3,4,0,4,1,0,0
294.5000876105,11,26,580,1164,2,6,1,2,0,0,0
295.0000877592,8,24,576,1159,2,10,0,6,0,0,0
295.5000879080,13,27,574,1159,2,5,0,7,1,0,0
296.0000880567,11,28,575,1157,2,7,0,6,1,0,0
296.5000882055,11,26,575,1158,3,6,1,5,2,0,0
297.0000883542,13,24,574,1161,3,4,1,7,1,0,0
297.5000885030,13,26,576,1161,3,4,1,6,0,0,0
298.0000886517,14,29,576,1159,3,4,0,6,0,0,0
298.5000888005,13,28,575,1158,3,5,0,7,0,0,0
299.0000889492,13,27,575,1158,4,5,0,7,0,0,0
299.5000890980,13,26,576,1160,4,5,0,6,0,0,0
300.0000000493,12,29,579,1160,3,5,1,3,0,0,0
