# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
231.0000687188,44,79,528,1077,17,12,3,11,2,0,0
231.5000688676,40,78,524,1074,13,16,3,14,3,0,0
232.0000690163,45,74,518,1079,11,11,3,22,1,0,0
232.5000691651,42,74,526,1084,11,16,1,15,0,0,0
233.0000693138,32,76,526,1074,9,24,3,15,0,0,0
233.5000694626,33,80,522,1066,10,24,2,17,2,0,0
234.0000696113,37,86,521,1061,12,22,0,15,5,0,0
234.5000697601,39,91,520,1054,15,19,1,19,2,0,0
235.0000699088,37,95,528,1055,16,21,1,11,2,0,0
235.5000700576,38,90,520,1053,16,19,2,17,4,0,0
236.0000702064,39,98,528,1054,16,16,4,11,2,0,0
236.5000703551,44,96,525,1060,14,12,3,13,3,0,0
237.0000705039,34,95,522,1049,13,24,1,17,2,0,0
237.5000706526,35,91,519,1055,9,22,2,15,7,0,0
238.0000708014,37,89,522,1061,10,20,2,16,3,0,0
238.5000709501,40,96,529,1062,12,16,3,10,2,0,0
239.0000710989,42,97,526,1061,11,15,2,13,2,0,0
239.5000712476,40,81,516,1067,9,16,3,23,2,0,0
240.0000713964,44,88,524,1072,9,9,6,16,1,0,0
240.5000715451,42,94,525,1065,9,17,0,14,2,0,0
241.0000716939,44,88,524,1070,11,15,0,16,1,0,0
241.5000718426,45,86,531,1079,12,14,0,9,1,0,0
242.0000719914,41,82,529,1075,14,17,1,9,3,0,0
242.5000721401,42,80,528,1079,12,17,0,11,2,0,0
243.0000722889,39,78,522,1077,7,18,2,17,2,0,0
243.5000724377,45,78,521,1082,7,13,1,18,2,0,0
244.0000725864,41,88,525,1070,9,17,1,16,0,0,0
244.5000727352,39,78,516,1070,8,18,2,25,0,0,0
245.0000728839,45,84,523,1074,11,13,1,16,2,0,0
245.5000730327,47,84,525,1078,11,11,1,16,0,0,0
246.0000731814,42,77,520,1075,11,15,2,20,1,0,0
246.5000733302,44,80,526,1083,8,13,2,15,0,0,0
247.0000734789,44,81,524,1080,8,15,0,16,1,0,0
247.5000736277,41,83,524,1076,7,16,2,16,1,0,0
248.0000737764,40,84,525,1071,11,18,1,13,3,0,0
248.5000739252,43,82,521,1071,12,13,3,19,1,0,0
249.0000740739,42,78,517,1074,8,16,1,20,4,0,0
249.5000742227,41,81,519,1073,7,18,0,17,5,0,0
250.0000743714,40,78,525,1081,7,17,2,15,1,0,0
250.5000745202,44,78,525,1086,6,15,0,15,1,0,0
251.0000746689,45,80,531,1089,8,13,1,9,1,0,0
251.5000748177,38,73,523,1079,10,19,2,16,2,0,0
252.0000749665,45,78,525,1083,10,13,1,14,2,0,0
252.5000751152,45,77,521,1079,11,14,0,19,1,0,0
253.0000752640,49,79,526,1086,11,7,3,15,0,0,0
253.5000754127,42,74,527,1087,9,15,2,12,2,0,0
254.0000755615,38,74,526,1082,9,20,1,14,1,0,0
254.5000757102,38,78,528,1081,8,18,3,13,0,0,0
255.0000758590,40,81,524,1077,7,19,0,11,6,0,0
255.5000760077,39,79,524,1076,9,17,3,14,3,0,0
256.0000761565,39,80,519,1070,9,17,3,21,1,0,0
256.5000763052,42,82,518,1068,11,17,0,22,1,0,0
257.0000764540,41,81,519,1068,12,15,3,20,2,0,0
257.5000766027,44,78,518,1072,13,13,2,18,5,0,0
258.0000767515,39,76,519,1072,11,18,2,22,0,0,0
258.5000769002,40,75,520,1074,12,18,1,21,0,0,0
259.0000770490,41,80,525,1075,12,15,3,12,4,0,0
259.5000771977,44,90,528,1073,10,13,2,13,0,0,0
260.0000773465,44,82,523,1075,11,13,2,13,5,0,0
260.5000774953,39,81,524,1071,12,19,1,15,2,0,0
261.0000776440,39,86,526,1068,12,17,3,15,0,0,0
261.5000777928,45,91,527,1073,9,12,2,10,4,0,0
262.0000779415,42,85,523,1073,8,14,3,17,1,0,0
262.5000780903,39,85,526,1072,9,18,2,14,1,0,0
263.0000782390,34,78,517,1063,11,22,3,23,1,0,0
263.5000783878,38,79,523,1072,11,20,1,15,3,0,0
264.0000785365,34,79,526,1073,9,24,1,13,2,0,0
264.5000786853,42,72,525,1083,13,17,0,15,1,0,0
265.0000788340,37,73,525,1077,13,19,3,14,2,0,0
265.5000789828,40,80,525,1075,11,16,3,15,1,0,0
266.0000791315,41,84,519,1068,9,16,2,20,2,0,0
266.5000792803,47,87,523,1076,8,12,0,15,3,0,0
267.0000794290,41,82,523,1077,6,16,2,15,3,0,0
267.5000795778,37,80,522,1074,6,21,1,15,4,0,0
268.0000797266,38,81,527,1077,8,20,1,13,1,0,0
268.5000798753,37,71,519,1077,9,21,1,19,3,0,0
269.0000800241,39,75,525,1076,14,17,3,15,1,0,0
269.5000801728,42,83,527,1072,15,14,3,14,0,0,0
270.0000803216,41,80,521,1070,13,16,2,14,6,0,0
270.5000804703,37,70,524,1077,15,19,3,16,1,0,0
271.0000806191,40,70,523,1078,16,18,1,18,0,0,0
271.5000807678,34,70,521,1072,14,25,0,13,7,0,0
272.0000809166,41,77,525,1077,13,16,2,16,0,0,0
272.5000810653,40,80,527,1074,14,19,0,13,1,0,0
273.0000812141,35,85,529,1068,12,20,4,12,0,0,0
273.5000813628,41,89,530,1071,12,18,0,10,1,0,0
274.0000815116,36,86,525,1064,12,21,2,12,4,0,0
274.5000816603,38,85,520,1063,11,19,2,20,1,0,0
275.0000818091,36,75,515,1066,11,21,2,23,3,0,0
275.5000819578,37,71,512,1068,11,18,4,26,3,0,0
276.0000821066,38,72,515,1072,10,20,1,23,3,0,0
276.5000822554,42,76,518,1076,9,12,5,22,1,0,0
277.0000824041,40,79,521,1073,10,14,5,18,2,0,0
277.5000825529,41,79,526,1076,13,16,2,15,0,0,0
278.0000827016,44,79,521,1074,13,14,1,17,3,0,0
278.5000828504,45,74,522,1080,14,14,0,17,2,0,0
279.0000829991,39,76,525,1073,16,19,1,14,2,0,0
279.5000831479,40,82,531,1073,17,17,2,9,1,0,0
280.0000832966,36,79,529,1069,18,23,0,11,1,0,0
280.5000834454,30,71,527,1070,17,27,2,12,2,0,0
281.0000835941,34,81,527,1067,14,23,2,12,2,0,0
281.5000837429,34,86,526,1065,10,23,2,14,1,0,0
282.0000838916,38,79,518,1071,7,20,1,20,3,0,0
282.5000840404,37,77,521,1077,5,19,3,19,1,0,0
283.0000841891,42,78,527,1085,7,16,1,14,0,0,0
283.5000843379,47,79,525,1086,8,11,1,13,3,0,0
284.0000844867,38,73,520,1080,6,19,2,20,1,0,0
284.5000846354,36,73,526,1083,7,21,2,14,1,0,0
285.0000847842,43,69,521,1087,9,15,1,18,2,0,0
285.5000849329,36,70,526,1087,6,21,2,14,1,0,0
286.0000850817,36,73,530,1089,5,19,4,11,0,0,0
286.5000852304,44,74,521,1088,4,13,2,17,3,0,0
287.0000853792,47,77,522,1090,3,9,3,19,0,0,0
287.5000855279,44,75,521,1087,4,14,1,18,2,0,0
288.0000856767,43,76,522,1086,4,14,2,19,0,0,0
288.5000858254,39,72,513,1078,3,19,1,28,0,0,0
289.0000859742,35,76,523,1078,5,22,2,17,1,0,0
289.5000861229,39,73,523,1083,7,20,0,18,0,0,0
290.0000862717,43,76,524,1083,9,14,2,16,1,0,0
290.5000864204,37,77,523,1079,5,20,2,15,3,0,0
291.0000865692,33,75,526,1079,6,24,2,15,0,0,0
291.5000867179,41,81,523,1077,7,18,0,17,1,0,0
292.0000868667,41,81,524,1076,9,18,0,15,2,0,0
292.5000870155,46,86,527,1080,8,12,1,13,1,0,0
293.0000871642,43,84,524,1077,7,16,0,16,1,0,0
293.5000873130,39,71,518,1078,9,20,0,23,0,0,0
294.0000874617,46,74,516,1081,8,12,1,23,2,0,0
294.5000876105,40,74,528,1086,9,19,0,12,1,0,0
295.0000877592,41,78,529,1082,11,17,1,11,1,0,0
295.5000879080,35,79,528,1074,11,21,3,13,0,0,0
296.0000880567,37,83,525,1069,11,20,2,15,1,0,0
296.5000882055,39,90,524,1063,11,19,1,17,0,0,0
297.0000883542,42,90,521,1061,13,17,0,17,3,0,0
297.5000885030,37,84,529,1067,16,17,5,10,2,0,0
298.0000886517,41,86,526,1069,13,18,0,14,1,0,0
298.5000888005,37,88,532,1071,11,17,5,9,0,0,0
299.0000889492,37,92,528,1061,13,21,1,13,0,0,0
299.5000890980,38,93,522,1055,13,20,1,15,4,0,0
300.0000000493,40,92,521,1055,15,18,1,18,2,0,0
