# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
238.5000709501,468,980,64,129,24,25,4,37,2,0,0
239.0000710989,463,978,68,131,23,30,4,32,3,0,0
239.5000712476,473,983,75,139,27,22,2,27,1,0,0
240.0000713964,472,974,77,145,31,21,4,24,2,0,0
240.5000715451,465,966,71,139,32,27,5,29,3,0,0
241.0000716939,479,970,73,151,32,16,2,26,4,0,0
241.5000718426,470,980,78,143,26,25,2,22,3,0,0
242.0000719914,470,969,71,142,31,25,2,31,1,0,0
242.5000721401,477,975,69,144,28,18,2,28,6,0,0
243.0000722889,473,970,73,150,27,20,4,29,1,0,0
243.5000724377,467,968,67,145,22,29,1,34,2,0,0
244.0000725864,463,973,72,142,21,32,2,28,3,0,0
244.5000727352,469,972,72,148,22,28,0,29,2,0,0
245.0000728839,475,978,70,145,23,22,0,29,4,0,0
245.5000730327,475,981,73,147,21,21,1,27,3,0,0
246.0000731814,474,978,79,157,19,21,2,23,1,0,0
246.5000733302,469,972,75,153,20,25,3,25,3,0,0
247.0000734789,470,980,75,145,21,23,4,26,2,0,0
247.5000736277,470,976,70,145,20,26,1,31,2,0,0
248.0000737764,472,978,75,147,23,22,3,27,1,0,0
248.5000739252,468,970,74,148,25,25,4,25,4,0,0
249.0000740739,471,972,73,153,20,19,7,27,3,0,0
249.5000742227,470,976,78,154,19,25,2,22,3,0,0
250.0000743714,465,973,77,147,23,27,5,23,3,0,0
250.5000745202,462,971,69,137,24,32,3,31,3,0,0
251.0000746689,471,978,73,143,24,26,0,29,1,0,0
251.5000748177,462,968,75,148,22,34,1,24,4,0,0
252.0000749665,464,968,76,146,27,31,2,27,0,0,0
252.5000751152,469,977,78,146,25,25,3,21,4,0,0
253.0000752640,464,974,75,144,22,30,3,25,3,0,0
253.5000754127,465,972,79,151,22,29,3,23,1,0,0
254.0000755615,468,967,77,159,20,24,5,23,3,0,0
254.5000757102,463,974,80,152,18,30,4,22,1,0,0
255.0000758590,474,981,78,156,16,18,5,23,2,0,0
255.5000760077,470,976,80,159,16,25,2,22,1,0,0
256.0000761565,469,977,79,152,20,26,2,19,5,0,0
256.5000763052,465,977,78,146,21,29,3,22,3,0,0
257.0000764540,474,978,75,154,18,21,2,25,3,0,0
257.5000766027,473,981,77,149,21,23,1,26,0,0,0
258.0000767515,476,982,76,152,19,20,1,25,2,0,0
258.5000769002,477,985,85,154,24,16,4,18,0,0,0
259.0000770490,473,980,73,147,20,20,4,30,0,0,0
259.5000771977,472,979,70,141,23,24,1,28,5,0,0
260.0000773465,461,985,76,132,21,34,2,25,2,0,0
260.5000774953,470,993,67,125,20,23,4,30,6,0,0
261.0000776440,475,996,73,133,20,20,2,26,4,0,0
261.5000777928,473,995,77,133,23,21,3,22,4,0,0
262.0000779415,472,984,67,135,21,22,3,33,3,0,0
262.5000780903,473,989,75,140,20,23,1,25,3,0,0
263.0000782390,473,987,71,140,18,20,4,28,4,0,0
263.5000783878,470,983,72,141,19,26,1,27,4,0,0
264.0000785365,464,980,70,138,17,28,5,29,4,0,0
264.5000786853,478,986,69,147,15,15,4,29,5,0,0
265.0000788340,474,984,78,152,17,23,0,24,1,0,0
265.5000789828,469,984,80,149,17,24,4,19,4,0,0
266.0000791315,472,979,75,150,19,22,3,25,3,0,0
266.5000792803,472,970,77,156,24,22,3,24,2,0,0
267.0000794290,482,968,76,163,28,14,1,25,2,0,0
267.5000795778,472,959,73,162,25,22,3,27,3,0,0
268.0000797266,464,956,72,156,25,27,6,30,1,0,0
268.5000798753,472,959,70,157,27,23,2,27,6,0,0
269.0000800241,468,952,65,157,25,26,3,37,1,0,0
269.5000801728,467,963,79,159,25,25,5,21,3,0,0
270.0000803216,463,965,70,146,23,34,0,27,6,0,0
270.5000804703,467,973,69,144,20,28,2,29,5,0,0
271.0000806191,464,974,71,145,17,28,5,27,5,0,0
271.5000807678,463,978,74,145,15,31,3,25,4,0,0
272.0000809166,467,977,76,149,18,28,2,27,0,0,0
272.5000810653,469,984,79,148,17,26,2,21,3,0,0
273.0000812141,463,981,81,146,18,31,3,19,3,0,0
273.5000813628,469,978,76,152,16,26,2,26,1,0,0
274.0000815116,467,986,76,144,14,30,0,23,4,0,0
274.5000816603,460,989,73,134,11,34,3,29,1,0,0
275.0000818091,463,986,71,137,12,30,4,29,3,0,0
275.5000819578,463,985,68,134,13,32,2,32,3,0,0
276.0000821066,471,986,65,136,15,24,2,36,2,0,0
276.5000822554,471,978,69,146,17,23,3,32,2,0,0
277.0000824041,467,973,75,151,19,25,5,24,4,0,0
277.5000825529,470,974,65,147,15,27,0,34,4,0,0
278.0000827016,462,976,71,140,18,33,2,32,0,0,0
278.5000828504,464,983,69,132,19,31,2,32,2,0,0
279.0000829991,469,991,82,142,19,28,0,18,3,0,0
279.5000831479,467,994,83,139,18,25,5,20,0,0,0
280.0000832966,473,1000,75,132,17,21,3,25,3,0,0
280.5000834454,476,1006,77,132,16,20,1,24,2,0,0
281.0000835941,469,999,71,126,16,23,5,31,1,0,0
281.5000837429,472,1005,74,124,18,24,1,28,1,0,0
282.0000838916,477,1001,75,135,17,19,1,26,2,0,0
282.5000840404,470,1001,72,128,14,26,1,29,2,0,0
283.0000841891,473,1003,78,135,14,20,4,23,2,0,0
283.5000843379,478,994,76,147,14,17,2,25,2,0,0
284.0000844867,474,982,76,153,16,22,1,27,0,0,0
284.5000846354,472,986,80,150,17,23,2,21,2,0,0
285.0000847842,470,973,64,148,14,26,1,34,5,0,0
285.5000849329,461,973,73,146,16,31,5,28,2,0,0
286.0000850817,463,976,74,144,18,32,2,26,3,0,0
286.5000852304,468,976,74,151,16,25,4,28,1,0,0
287.0000853792,469,977,68,147,14,25,3,32,3,0,0
287.5000855279,473,983,73,149,15,23,1,27,3,0,0
288.0000856767,469,982,74,147,15,25,3,25,4,0,0
288.5000858254,466,980,76,147,16,29,2,26,1,0,0
289.0000859742,467,981,71,146,12,26,4,31,1,0,0
289.5000861229,467,976,68,146,14,28,2,34,1,0,0
290.0000862717,471,976,71,152,15,25,1,28,4,0,0
290.5000864204,463,972,69,145,16,33,1,33,1,0,0
291.0000865692,463,970,68,144,18,30,4,32,3,0,0
291.5000867179,471,971,68,148,21,21,5,30,5,0,0
292.0000868667,470,973,66,146,18,24,3,32,5,0,0
292.5000870155,472,978,75,152,18,23,2,27,1,0,0
293.0000871642,470,976,75,152,18,25,2,25,3,0,0
293.5000873130,470,977,76,151,19,20,7,26,1,0,0
294.0000874617,475,985,73,145,19,20,2,29,1,0,0
294.5000876105,477,983,76,149,22,17,3,27,0,0,0
295.0000877592,468,982,72,140,19,25,4,24,7,0,0
295.5000879080,467,983,76,142,19,26,4,24,3,0,0
296.0000880567,472,982,71,145,17,23,2,32,0,0,0
296.5000882055,472,980,72,147,18,22,3,28,3,0,0
297.0000883542,466,986,78,140,19,29,2,24,1,0,0
297.5000885030,470,989,78,139,21,24,3,21,4,0,0
298.0000886517,465,986,75,133,22,26,6,24,4,0,0
298.5000888005,471,990,79,140,21,23,3,22,2,0,0
299.0000889492,468,985,78,137,25,27,2,24,1,0,0
299.5000890980,473,991,79,140,22,21,3,23,1,0,0
300.0000000493,467,993,84,138,21,29,1,19,0,0,0
