# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0001858824,175,409,185,415,137,120,5,104,11,0,0
239.5001862711,169,390,167,418,129,115,16,118,15,0,0
240.0001866598,190,399,167,444,115,103,7,119,14,0,0
240.5001870484,182,396,160,445,102,111,7,127,13,0,0
241.0001874371,186,400,177,430,134,104,10,113,10,0,0
241.5001878258,168,405,172,426,110,121,11,112,16,0,0
242.0001882145,162,396,189,442,114,128,10,99,12,0,0
242.5001886031,172,396,182,448,111,112,16,103,15,0,0
243.0001889918,176,400,180,446,111,113,11,107,13,0,0
243.5001893805,164,398,183,421,129,120,16,104,13,0,0
244.0001897691,190,419,169,436,105,99,11,121,10,0,0
244.5001901578,185,422,169,433,100,103,12,123,8,0,0
245.0001905465,179,413,178,423,122,111,10,114,8,0,0
245.5001909351,177,404,181,416,139,112,11,102,17,0,0
246.0001913238,184,398,181,438,130,113,3,107,12,0,0
246.5001917125,181,400,175,444,113,108,11,116,9,0,0
247.0001921011,181,399,174,443,114,109,10,113,13,0,0
247.5001924898,174,409,177,442,101,116,10,111,12,0,0
248.0001928785,174,391,173,441,116,109,17,108,19,0,0
248.5001932671,180,397,190,443,131,109,11,103,7,0,0
249.0001936558,168,394,181,427,129,120,12,108,11,0,0
249.5001940445,154,391,173,425,112,133,13,114,13,0,0
250.0001944331,172,402,176,433,114,114,14,111,13,0,0
250.5001948218,175,416,186,426,120,114,11,101,13,0,0
251.0001952105,167,420,168,388,128,121,12,118,14,0,0
251.5001955991,185,441,189,425,109,100,15,99,12,0,0
252.0001959878,164,426,178,404,113,118,18,108,14,0,0
252.5001963765,167,410,172,411,119,117,16,120,8,0,0
253.0001967651,179,404,176,422,130,111,10,118,6,0,0
253.5001971538,178,423,174,395,135,110,12,108,18,0,0
254.0001975425,173,430,164,399,109,118,9,120,16,0,0
254.5001979311,188,439,175,406,119,98,14,113,12,0,0
255.0001983198,189,434,186,420,122,100,11,106,8,0,0
255.5001987085,185,439,174,420,101,106,9,115,11,0,0
256.0001990971,182,439,169,406,107,112,6,115,16,0,0
256.5001994989,171,416,174,419,111,118,11,113,13,0,0
257.0001999007,175,391,162,421,126,113,12,121,17,0,0
257.5002003024,180,405,182,436,122,112,8,107,11,0,0
258.0002007042,165,406,192,427,125,129,6,99,9,0,0
258.5002011059,182,387,179,423,152,105,13,110,11,0,0
259.0002015077,185,402,175,440,119,109,6,115,10,0,0
259.5002019094,172,390,174,435,122,111,17,120,6,0,0
260.0002023112,169,410,173,417,116,123,8,114,13,0,0
260.5002027130,177,391,162,422,127,112,11,124,14,0,0
261.0002031147,167,415,184,405,132,124,9,107,9,0,0
261.5002035165,163,414,183,416,117,120,17,108,9,0,0
262.0002039182,182,417,179,431,114,113,5,110,11,0,0
262.5002043200,181,422,187,432,115,111,8,106,7,0,0
263.0002047217,169,415,177,414,118,122,9,115,8,0,0
263.5002051235,168,408,173,402,132,124,8,114,13,0,0
264.0002055253,163,407,184,417,124,129,8,101,15,0,0
264.5002059270,173,386,168,430,126,115,12,120,12,0,0
265.0002063288,173,403,169,433,107,116,11,115,16,0,0
265.5002067305,184,400,173,444,114,106,10,117,10,0,0
266.0002071323,191,413,179,434,124,101,8,108,13,0,0
266.5002075341,164,409,182,410,128,127,9,113,5,0,0
267.0002079358,177,432,182,405,123,117,6,107,11,0,0
267.5002083376,190,435,182,426,112,102,8,103,15,0,0
268.0002087393,171,445,186,413,100,122,7,99,15,0,0
268.5002091411,176,426,180,402,129,109,15,110,10,0,0
269.0002095428,178,423,159,394,121,110,12,128,13,0,0
269.5002099446,172,413,158,376,142,121,7,133,9,0,0
270.0002103464,176,433,169,401,112,110,14,123,8,0,0
270.5002107481,192,442,192,418,125,96,12,100,8,0,0
271.0002111499,178,447,192,415,109,108,14,103,5,0,0
271.5002115516,181,448,194,412,116,110,9,98,8,0,0
272.0002119534,187,432,173,418,111,103,10,119,8,0,0
272.5002123552,182,421,171,421,112,106,12,121,8,0,0
273.0002127569,187,430,189,426,121,103,10,105,6,0,0
273.5002131587,179,433,179,414,112,113,8,106,15,0,0
274.0002135604,182,434,185,412,122,106,12,108,7,0,0
274.5002139622,190,434,169,405,121,99,11,120,11,0,0
275.0002143639,178,442,192,411,118,110,12,97,11,0,0
275.5002147657,183,430,162,399,117,108,9,120,18,0,0
276.0002151675,173,413,171,390,142,117,10,116,13,0,0
276.5002155692,177,426,168,385,135,109,14,117,15,0,0
277.0002159710,183,435,156,382,123,108,9,125,19,0,0
277.5002163727,188,433,165,404,117,98,14,121,14,0,0
278.0002167745,186,446,174,397,118,107,7,114,12,0,0
278.5002171762,181,452,181,392,119,111,8,111,8,0,0
279.0002175780,187,439,166,388,127,107,6,125,9,0,0
279.5002179798,169,453,181,376,122,119,12,109,10,0,0
280.0002183815,186,441,160,386,120,108,6,128,12,0,0
280.5002187833,187,459,175,378,126,107,6,119,6,0,0
281.0002191850,190,454,161,364,134,97,13,128,11,0,0
281.5002195868,185,466,170,355,135,106,9,118,12,0,0
282.0002199886,198,484,178,368,125,91,11,116,6,0,0
282.5002203903,187,487,177,366,112,103,10,117,6,0,0
283.0002207921,189,461,163,369,123,94,17,126,11,0,0
283.5002211938,201,464,168,363,143,88,11,123,9,0,0
284.0002215956,179,465,166,353,128,111,10,123,11,0,0
284.5002219973,185,471,184,362,137,107,8,107,9,0,0
285.0002223991,172,467,182,363,125,111,17,107,11,0,0
285.5002228009,184,447,159,376,121,101,15,125,16,0,0
286.0002232026,194,463,173,388,117,91,15,117,10,0,0
286.5002236044,172,459,157,358,113,114,14,132,11,0,0
287.0002240061,171,455,175,358,134,120,9,114,11,0,0
287.5002244079,173,445,180,391,118,117,10,111,9,0,0
288.0002248096,175,428,167,386,129,109,16,123,10,0,0
288.5002252114,197,449,172,409,112,88,15,120,8,0,0
289.0002256132,185,459,183,403,107,103,12,108,9,0,0
289.5002260149,176,424,174,399,128,113,11,118,8,0,0
290.0002264167,182,435,174,392,130,104,14,117,9,0,0
290.5002268184,186,422,162,395,132,104,10,126,12,0,0
291.0002272202,188,421,177,419,126,103,9,112,11,0,0
291.5002276220,183,406,175,429,124,104,13,108,17,0,0
292.0002280237,168,399,160,426,104,112,20,131,9,0,0
292.5002284255,169,406,173,406,131,115,16,111,16,0,0
293.0002288272,191,421,186,429,128,98,11,106,8,0,0
293.5002292290,177,420,172,419,111,112,11,118,10,0,0
294.0002296307,170,420,172,414,109,119,11,121,7,0,0
294.5002300325,172,420,172,402,123,121,7,114,14,0,0
295.0002304343,172,423,187,421,116,116,12,108,5,0,0
295.5002308360,192,431,181,417,126,100,8,99,20,0,0
296.0002312378,190,399,172,434,130,104,6,116,12,0,0
296.5002316395,185,413,185,433,125,102,13,103,12,0,0
297.0002320413,179,392,172,426,134,109,12,118,10,0,0
297.5002324430,181,435,194,420,121,108,11,95,11,0,0
298.0002328448,180,413,173,430,111,106,14,115,12,0,0
298.5002332466,162,395,183,423,128,127,11,106,11,0,0
299.0002336483,165,410,191,441,106,128,7,98,11,0,0
299.5002340501,167,386,172,431,123,121,12,116,12,0,0
300.0000010533,167,394,181,428,127,121,12,104,15,0,0
