log interval=0.01,world length_x=49.8063,world length_y=53.1162,world length_z=61.5,voxel radius=8.76876e-08,[/:E][1]=8.76876e-08,[/:S][2]=8.76876e-08,[/:ES][0]=8.76876e-08,[/:P][3]=8.76876e-08
7.33999999999989,6603,69164,2487,19259
7.34999999999989,6583,69129,2507,19274
7.35999999999989,6589,69105,2501,19304
7.36999999999989,6595,69085,2495,19330
7.37999999999989,6612,69072,2478,19360
7.38999999999989,6607,69047,2483,19380
7.39999999999989,6617,69029,2473,19408
7.40999999999989,6603,69000,2487,19423
7.41999999999989,6587,68963,2503,19444
7.42999999999989,6575,68921,2515,19474
7.43999999999989,6583,68903,2507,19500
7.44999999999989,6583,68875,2507,19528
7.45999999999989,6558,68830,2532,19548
7.46999999999989,6579,68820,2511,19579
7.47999999999988,6578,68789,2512,19609
7.48999999999988,6579,68768,2511,19631
7.49999999999988,6592,68759,2498,19653
7.50999999999988,6586,68727,2504,19679
7.51999999999988,6589,68708,2501,19701
7.52999999999988,6577,68664,2513,19733
7.53999999999988,6578,68636,2512,19762
7.54999999999988,6584,68620,2506,19784
7.55999999999988,6578,68589,2512,19809
7.56999999999988,6563,68553,2527,19830
7.57999999999988,6554,68522,2536,19852
7.58999999999988,6556,68501,2534,19875
7.59999999999988,6565,68476,2525,19909
7.60999999999988,6563,68448,2527,19935
7.61999999999988,6563,68427,2527,19956
7.62999999999988,6543,68391,2547,19972
7.63999999999988,6525,68351,2565,19994
7.64999999999988,6551,68339,2539,20032
7.65999999999988,6534,68301,2556,20053
7.66999999999988,6533,68272,2557,20081
7.67999999999988,6522,68239,2568,20103
7.68999999999988,6547,68233,2543,20134
7.69999999999988,6550,68211,2540,20159
7.70999999999988,6563,68194,2527,20189
7.71999999999988,6574,68181,2516,20213
7.72999999999988,6591,68174,2499,20237
7.73999999999988,6578,68137,2512,20261
7.74999999999988,6592,68116,2498,20296
7.75999999999988,6591,68093,2499,20318
7.76999999999988,6574,68059,2516,20335
7.77999999999988,6564,68022,2526,20362
7.78999999999988,6557,67983,2533,20394
7.79999999999988,6570,67968,2520,20422
7.80999999999988,6578,67949,2512,20449
7.81999999999988,6565,67916,2525,20469
7.82999999999988,6559,67895,2531,20484
7.83999999999988,6560,67869,2530,20511
7.84999999999988,6556,67845,2534,20531
7.85999999999988,6554,67817,2536,20557
7.86999999999988,6529,67766,2561,20583
7.87999999999988,6521,67739,2569,20602
7.88999999999988,6526,67726,2564,20620
7.89999999999988,6531,67703,2559,20648
7.90999999999988,6541,67679,2549,20682
7.91999999999988,6543,67658,2547,20705
7.92999999999988,6533,67625,2557,20728
7.93999999999988,6525,67591,2565,20754
7.94999999999987,6524,67562,2566,20782
7.95999999999987,6549,67552,2541,20817
7.96999999999987,6558,67538,2532,20840
7.97999999999987,6549,67503,2541,20866
7.98999999999987,6554,67487,2536,20887
7.99999999999987,6555,67457,2535,20918
8.00999999999987,6568,67443,2522,20945
8.01999999999987,6560,67414,2530,20966
8.02999999999987,6555,67390,2535,20985
8.03999999999987,6583,67386,2507,21017
8.04999999999987,6582,67368,2508,21034
8.05999999999987,6594,67349,2496,21065
8.06999999999987,6576,67309,2514,21087
8.07999999999987,6560,67270,2530,21110
8.08999999999987,6542,67228,2548,21134
8.09999999999987,6556,67215,2534,21161
8.10999999999987,6560,67196,2530,21184
8.11999999999987,6568,67180,2522,21208
8.12999999999987,6578,67161,2512,21237
8.13999999999987,6586,67131,2504,21275
8.14999999999987,6572,67094,2518,21298
8.15999999999987,6568,67061,2522,21327
8.16999999999987,6583,67043,2507,21360
8.17999999999987,6585,67028,2505,21377
8.18999999999987,6584,67000,2506,21404
8.19999999999987,6577,66968,2513,21429
8.20999999999987,6571,66939,2519,21452
8.21999999999987,6590,66933,2500,21477
8.22999999999987,6608,66909,2482,21519
8.23999999999987,6614,66886,2476,21548
8.24999999999987,6602,66859,2488,21563
8.25999999999987,6605,66842,2485,21583
8.26999999999987,6619,66834,2471,21605
8.27999999999987,6629,66820,2461,21629
8.28999999999987,6607,66772,2483,21655
8.29999999999987,6595,66746,2495,21669
8.30999999999987,6606,66729,2484,21697
8.31999999999987,6622,66723,2468,21719
8.32999999999987,6625,66702,2465,21743
8.33999999999987,6623,66672,2467,21771
8.34999999999987,6621,66650,2469,21791
8.35999999999987,6616,66620,2474,21816
8.36999999999987,6627,66594,2463,21853
8.37999999999987,6621,66567,2469,21874
8.38999999999987,6625,66544,2465,21901
8.39999999999987,6620,66510,2470,21930
8.40999999999987,6616,66481,2474,21955
8.41999999999986,6617,66461,2473,21976
8.42999999999986,6620,66438,2470,22002
8.43999999999986,6644,66434,2446,22030
8.44999999999986,6644,66411,2446,22053
8.45999999999986,6631,66378,2459,22073
8.46999999999986,6636,66352,2454,22104
8.47999999999986,6641,66332,2449,22129
8.48999999999986,6650,66309,2440,22161
8.49999999999986,6652,66284,2438,22188
8.50999999999986,6634,66245,2456,22209
8.51999999999986,6624,66213,2466,22231
8.52999999999986,6634,66186,2456,22268
8.53999999999986,6637,66166,2453,22291
8.54999999999986,6638,66140,2452,22318
8.55999999999986,6653,66134,2437,22339
8.56999999999986,6640,66098,2450,22362
8.57999999999986,6635,66066,2455,22389
8.58999999999986,6638,66043,2452,22415
8.59999999999986,6631,66015,2459,22436
8.60999999999986,6615,65975,2475,22460
8.61999999999986,6629,65967,2461,22482
8.62999999999986,6634,65947,2456,22507
8.63999999999986,6641,65927,2449,22534
8.64999999999986,6655,65908,2435,22567
8.65999999999986,6646,65879,2444,22587
8.66999999999986,6665,65865,2425,22620
8.67999999999986,6670,65847,2420,22643
8.68999999999986,6654,65809,2436,22665
8.69999999999986,6653,65783,2437,22690
8.70999999999986,6675,65778,2415,22717
8.71999999999986,6661,65740,2429,22741
8.72999999999986,6666,65722,2424,22764
8.73999999999986,6667,65697,2423,22790
8.74999999999986,6654,65656,2436,22818
8.75999999999986,6662,65640,2428,22842
8.76999999999986,6677,65625,2413,22872
8.77999999999986,6674,65605,2416,22889
8.78999999999986,6672,65580,2418,22912
8.79999999999986,6680,65563,2410,22937
8.80999999999986,6681,65547,2409,22954
8.81999999999986,6675,65519,2415,22976
8.82999999999986,6684,65499,2406,23005
8.83999999999986,6685,65473,2405,23032
8.84999999999986,6696,65459,2394,23057
8.85999999999986,6712,65451,2378,23081
8.86999999999986,6704,65419,2386,23105
8.87999999999986,6702,65391,2388,23131
8.88999999999985,6704,65362,2386,23162
8.89999999999985,6683,65326,2407,23177
8.90999999999985,6670,65286,2420,23204
8.91999999999985,6670,65265,2420,23225
8.92999999999985,6667,65236,2423,23251
8.93999999999985,6658,65205,2432,23273
8.94999999999985,6652,65177,2438,23295
8.95999999999985,6674,65167,2416,23327
8.96999999999985,6670,65142,2420,23348
8.97999999999985,6669,65110,2421,23379
8.98999999999985,6680,65098,2410,23402
8.99999999999985,6672,65075,2418,23417
9.00999999999985,6657,65041,2433,23436
9.01999999999985,6661,65013,2429,23468
9.02999999999985,6663,64990,2427,23493
9.03999999999985,6657,64956,2433,23521
9.04999999999985,6653,64923,2437,23550
9.05999999999985,6639,64893,2451,23566
9.06999999999985,6650,64875,2440,23595
9.07999999999985,6644,64843,2446,23621
9.08999999999985,6646,64819,2444,23647
9.09999999999985,6644,64791,2446,23673
9.10999999999985,6644,64769,2446,23695
9.11999999999985,6644,64755,2446,23709
9.12999999999985,6636,64722,2454,23734
9.13999999999985,6612,64679,2478,23753
9.14999999999985,6629,64665,2461,23784
9.15999999999985,6621,64637,2469,23804
9.16999999999985,6613,64606,2477,23827
9.17999999999985,6606,64573,2484,23853
9.18999999999985,6606,64548,2484,23878
9.19999999999985,6587,64516,2503,23891
9.20999999999985,6594,64488,2496,23926
9.21999999999985,6601,64469,2489,23952
9.22999999999985,6610,64456,2480,23974
9.23999999999985,6610,64435,2480,23995
9.24999999999985,6600,64411,2490,24009
9.25999999999985,6599,64386,2491,24033
9.26999999999985,6570,64336,2520,24054
9.27999999999985,6585,64316,2505,24089
9.28999999999985,6587,64286,2503,24121
9.29999999999985,6585,64259,2505,24146
9.30999999999985,6574,64231,2516,24163
9.31999999999985,6576,64214,2514,24182
9.32999999999985,6573,64187,2517,24206
9.33999999999985,6569,64165,2521,24224
9.34999999999985,6562,64132,2528,24250
9.35999999999984,6577,64122,2513,24275
9.36999999999984,6567,64093,2523,24294
9.37999999999984,6555,64064,2535,24311
9.38999999999984,6558,64040,2532,24338
9.39999999999984,6585,64034,2505,24371
9.40999999999984,6571,63992,2519,24399
9.41999999999984,6590,63977,2500,24433
9.42999999999984,6600,63958,2490,24462
9.43999999999984,6603,63942,2487,24481
9.44999999999984,6608,63924,2482,24504
9.45999999999984,6617,63902,2473,24535
9.46999999999984,6612,63879,2478,24553
9.47999999999984,6614,63850,2476,24584
9.48999999999984,6615,63829,2475,24606
9.49999999999984,6604,63801,2486,24623
9.50999999999984,6617,63788,2473,24649
9.51999999999984,6628,63770,2462,24678
9.52999999999984,6640,63758,2450,24702
9.53999999999984,6647,63737,2443,24730
9.54999999999984,6647,63713,2443,24754
9.55999999999984,6642,63687,2448,24775
9.56999999999984,6647,63664,2443,24803
9.57999999999984,6644,63635,2446,24829
9.58999999999984,6649,63609,2441,24860
9.59999999999984,6649,63583,2441,24886
9.60999999999984,6660,63573,2430,24907
9.61999999999984,6691,63574,2399,24937
9.62999999999984,6697,63557,2393,24960
9.63999999999984,6695,63529,2395,24986
9.64999999999984,6695,63505,2395,25010
9.65999999999984,6701,63482,2389,25039
9.66999999999984,6708,63463,2382,25065
9.67999999999984,6694,63425,2396,25089
9.68999999999984,6702,63406,2388,25116
9.69999999999984,6714,63390,2376,25144
9.70999999999984,6719,63362,2371,25177
9.71999999999984,6729,63341,2361,25208
9.72999999999984,6726,63313,2364,25233
9.73999999999984,6720,63285,2370,25255
9.74999999999984,6726,63260,2364,25286
9.75999999999984,6720,63229,2370,25311
9.76999999999984,6717,63203,2373,25334
9.77999999999984,6694,63165,2396,25349
9.78999999999984,6682,63129,2408,25373
9.79999999999984,6691,63115,2399,25396
9.80999999999984,6695,63097,2395,25418
9.81999999999984,6697,63078,2393,25439
9.82999999999983,6701,63055,2389,25466
9.83999999999983,6713,63035,2377,25498
9.84999999999983,6733,63023,2357,25530
9.85999999999983,6718,62992,2372,25546
9.86999999999983,6720,62971,2370,25569
9.87999999999983,6716,62942,2374,25594
9.88999999999983,6721,62924,2369,25617
9.89999999999983,6702,62887,2388,25635
9.90999999999983,6710,62873,2380,25657
9.91999999999983,6719,62853,2371,25686
9.92999999999983,6734,62841,2356,25713
9.93999999999983,6730,62811,2360,25739
9.94999999999983,6723,62780,2367,25763
9.95999999999983,6733,62766,2357,25787
9.96999999999983,6751,62759,2339,25812
9.97999999999983,6745,62731,2345,25834
9.98999999999983,6744,62710,2346,25854
9.99999999999983,6734,62675,2356,25879
