# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
231.0000687188,24,45,559,1134,5,9,0,7,1,0,0
231.5000688676,26,44,560,1138,5,6,1,7,0,0,0
232.0000690163,22,45,559,1133,4,11,0,8,0,0,0
232.5000691651,21,45,559,1131,5,11,1,6,2,0,0
233.0000693138,19,48,561,1127,6,13,1,6,0,0,0
233.5000694626,18,50,559,1126,2,13,2,8,0,0,0
234.0000696113,18,51,558,1123,3,15,0,8,1,0,0
234.5000697601,16,49,553,1116,5,16,1,14,0,0,0
235.0000699088,21,52,554,1118,6,11,1,13,0,0,0
235.5000700576,22,48,549,1118,6,10,1,17,1,0,0
236.0000702064,19,46,557,1122,9,14,0,9,1,0,0
236.5000703551,23,45,558,1130,7,9,1,9,0,0,0
237.0000705039,24,44,552,1126,7,9,0,12,3,0,0
237.5000706526,23,40,552,1128,8,9,1,14,1,0,0
238.0000708014,23,42,555,1128,9,9,1,11,1,0,0
238.5000709501,24,45,556,1129,7,8,1,10,1,0,0
239.0000710989,23,42,554,1129,7,10,0,13,0,0,0
239.5000712476,25,46,557,1129,8,7,1,8,2,0,0
240.0000713964,22,44,559,1128,10,11,0,7,1,0,0
240.5000715451,26,46,559,1129,11,7,0,6,2,0,0
241.0000716939,25,47,559,1127,11,8,0,8,0,0,0
241.5000718426,25,42,554,1126,12,8,0,12,1,0,0
242.0000719914,24,41,556,1129,11,9,0,11,0,0,0
242.5000721401,19,38,555,1130,7,13,1,9,3,0,0
243.0000722889,18,36,552,1129,6,15,0,12,3,0,0
243.5000724377,22,37,559,1138,7,9,2,8,0,0,0
244.0000725864,18,37,556,1130,8,14,1,10,1,0,0
244.5000727352,23,40,561,1138,7,9,1,6,0,0,0
245.0000728839,27,36,558,1141,9,5,1,8,1,0,0
245.5000730327,22,35,558,1138,8,9,2,8,1,0,0
246.0000731814,24,42,562,1138,7,9,0,5,0,0,0
246.5000733302,29,50,562,1136,6,4,0,4,1,0,0
247.0000734789,25,42,556,1135,5,7,1,11,0,0,0
247.5000736277,23,40,558,1137,5,9,1,9,0,0,0
248.0000737764,22,42,557,1133,5,9,2,9,1,0,0
248.5000739252,27,45,554,1132,5,6,0,13,0,0,0
249.0000740739,26,49,559,1133,4,6,1,7,1,0,0
249.5000742227,25,44,558,1133,7,8,0,8,1,0,0
250.0000743714,22,40,557,1131,9,10,1,9,1,0,0
250.5000745202,23,38,553,1131,8,10,0,13,1,0,0
251.0000746689,23,33,554,1138,7,8,2,11,2,0,0
251.5000748177,25,31,553,1141,7,7,1,13,1,0,0
252.0000749665,26,38,559,1143,5,6,1,7,1,0,0
252.5000751152,23,34,558,1143,5,10,0,9,0,0,0
253.0000752640,21,36,561,1141,6,11,1,6,0,0,0
253.5000754127,23,35,557,1141,5,10,0,8,2,0,0
254.0000755615,25,33,561,1148,6,8,0,6,0,0,0
254.5000757102,21,34,557,1140,5,10,2,7,3,0,0
255.0000758590,20,34,556,1138,5,11,2,10,1,0,0
255.5000760077,19,36,555,1134,5,13,1,12,0,0,0
256.0000761565,20,36,557,1138,4,11,2,9,1,0,0
256.5000763052,17,36,559,1135,6,13,3,6,2,0,0
257.0000764540,21,39,558,1131,10,11,1,6,3,0,0
257.5000766027,23,42,560,1131,11,10,0,6,1,0,0
258.0000767515,23,38,558,1133,11,10,0,9,0,0,0
258.5000769002,22,40,561,1133,11,11,0,4,2,0,0
259.0000770490,16,36,558,1129,10,15,2,7,2,0,0
259.5000771977,22,40,559,1134,8,8,3,8,0,0,0
260.0000773465,24,41,556,1134,6,8,1,10,1,0,0
260.5000774953,26,45,557,1134,5,7,0,8,2,0,0
261.0000776440,22,41,557,1134,5,10,1,10,0,0,0
261.5000777928,25,42,555,1134,5,8,0,12,0,0,0
262.0000779415,24,41,552,1130,6,9,0,13,2,0,0
262.5000780903,21,48,559,1128,5,12,0,5,3,0,0
263.0000782390,23,43,553,1130,4,9,1,13,1,0,0
263.5000783878,27,38,552,1137,5,6,0,13,2,0,0
264.0000785365,23,36,556,1137,7,10,0,10,1,0,0
264.5000786853,24,34,555,1139,7,9,0,11,1,0,0
265.0000788340,21,35,556,1138,5,9,3,11,0,0,0
265.5000789828,25,37,555,1140,4,7,1,11,1,0,0
266.0000791315,28,39,555,1142,3,5,0,10,2,0,0
266.5000792803,22,38,558,1140,3,11,0,9,0,0,0
267.0000794290,20,33,555,1139,4,11,2,7,5,0,0
267.5000795778,19,34,558,1141,3,14,0,9,0,0,0
268.0000797266,20,34,561,1146,2,12,1,5,1,0,0
268.5000798753,28,42,562,1144,5,3,2,5,0,0,0
269.0000800241,25,40,559,1142,3,7,1,8,0,0,0
269.5000801728,25,34,555,1144,3,8,0,12,0,0,0
270.0000803216,21,30,561,1149,4,12,0,6,0,0,0
270.5000804703,22,33,563,1148,5,10,1,4,0,0,0
271.0000806191,24,35,562,1149,3,9,0,5,0,0,0
271.5000807678,23,33,560,1147,4,10,0,7,0,0,0
272.0000809166,23,31,558,1148,3,9,1,8,1,0,0
272.5000810653,22,38,559,1141,3,11,0,7,1,0,0
273.0000812141,21,40,560,1138,4,11,1,6,1,0,0
273.5000813628,23,45,560,1135,4,10,0,7,0,0,0
274.0000815116,26,45,558,1136,4,7,0,9,0,0,0
274.5000816603,25,46,557,1134,3,7,1,10,0,0,0
275.0000818091,20,44,553,1127,3,12,1,11,3,0,0
275.5000819578,23,46,559,1134,3,9,1,7,1,0,0
276.0000821066,24,45,560,1137,3,8,1,6,1,0,0
276.5000822554,21,43,554,1129,4,12,0,12,1,0,0
277.0000824041,21,44,557,1131,4,12,0,10,0,0,0
277.5000825529,21,45,557,1128,6,10,2,10,0,0,0
278.0000827016,21,46,555,1125,6,11,1,8,4,0,0
278.5000828504,23,46,557,1128,7,10,0,9,1,0,0
279.0000829991,28,48,555,1129,7,4,1,11,1,0,0
279.5000831479,24,44,557,1131,7,9,0,9,1,0,0
280.0000832966,22,41,562,1134,10,9,2,4,1,0,0
280.5000834454,26,44,562,1135,10,7,0,5,0,0,0
281.0000835941,26,43,562,1139,7,7,0,5,0,0,0
281.5000837429,24,42,558,1134,7,9,0,8,1,0,0
282.0000838916,20,40,560,1135,6,13,0,7,0,0,0
282.5000840404,21,39,555,1132,6,11,1,10,2,0,0
283.0000841891,23,40,556,1135,5,8,2,11,0,0,0
283.5000843379,21,45,560,1133,4,12,0,7,0,0,0
284.0000844867,21,46,560,1132,4,11,1,7,0,0,0
284.5000846354,25,45,561,1136,6,7,1,6,0,0,0
285.0000847842,23,47,559,1131,5,8,2,8,0,0,0
285.5000849329,24,46,556,1130,5,9,0,9,2,0,0
286.0000850817,27,47,558,1132,7,6,0,9,0,0,0
286.5000852304,24,42,558,1134,7,9,0,7,2,0,0
287.0000853792,25,39,556,1137,6,8,0,9,2,0,0
287.5000855279,22,39,559,1136,7,11,0,8,0,0,0
288.0000856767,23,41,561,1136,8,8,2,6,0,0,0
288.5000858254,26,40,557,1134,10,6,1,9,1,0,0
289.0000859742,21,37,555,1129,11,11,1,12,0,0,0
289.5000861229,24,45,557,1128,9,9,0,9,1,0,0
290.0000862717,26,44,554,1125,12,7,0,11,2,0,0
290.5000864204,23,43,555,1124,12,9,1,11,1,0,0
291.0000865692,24,41,552,1127,9,9,0,11,4,0,0
291.5000867179,26,40,558,1137,8,7,0,9,0,0,0
292.0000868667,25,34,555,1143,4,8,0,11,1,0,0
292.5000870155,21,35,560,1143,4,12,0,6,1,0,0
293.0000871642,26,44,561,1139,5,7,0,6,0,0,0
293.5000873130,24,42,559,1138,4,9,0,8,0,0,0
294.0000874617,19,34,554,1138,2,11,3,12,1,0,0
294.5000876105,24,38,556,1140,3,7,2,9,2,0,0
295.0000877592,23,38,556,1137,5,7,3,8,3,0,0
295.5000879080,24,39,560,1143,3,9,0,4,3,0,0
296.0000880567,23,35,557,1143,3,10,0,10,0,0,0
296.5000882055,24,36,560,1143,6,9,0,6,1,0,0
297.0000883542,25,36,560,1145,5,7,1,7,0,0,0
297.5000885030,27,34,560,1150,4,5,1,7,0,0,0
298.0000886517,27,32,559,1153,2,5,1,7,1,0,0
298.5000888005,26,32,564,1155,4,5,2,3,0,0,0
299.0000889492,24,33,563,1152,3,7,2,4,0,0,0
299.5000890980,27,34,561,1153,2,6,0,5,1,0,0
300.0000000493,27,31,560,1155,2,6,0,7,0,0,0
