# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0000710989,129,240,386,847,29,37,2,41,5,0,0
239.5000712476,128,240,395,856,28,36,4,33,4,0,0
240.0000713964,130,236,393,849,39,35,3,36,3,0,0
240.5000715451,132,236,398,855,40,34,2,27,7,0,0
241.0000716939,132,233,394,861,33,32,4,34,4,0,0
241.5000718426,127,231,398,863,32,36,5,30,4,0,0
242.0000719914,128,228,399,868,32,35,5,32,1,0,0
242.5000721401,125,226,393,864,29,43,0,35,4,0,0
243.0000722889,124,221,389,860,33,41,3,40,3,0,0
243.5000724377,118,218,384,850,35,46,4,43,5,0,0
244.0000725864,115,223,387,841,39,48,5,43,2,0,0
244.5000727352,132,238,389,853,31,32,4,40,3,0,0
245.0000728839,125,234,379,843,28,34,9,48,5,0,0
245.5000730327,128,245,389,845,28,38,2,39,4,0,0
246.0000731814,130,244,390,848,29,36,2,38,4,0,0
246.5000733302,131,251,392,846,27,35,2,35,5,0,0
247.0000734789,134,241,380,846,28,33,1,47,5,0,0
247.5000736277,134,246,388,847,30,31,3,40,4,0,0
248.0000737764,125,249,391,841,27,40,3,35,6,0,0
248.5000739252,137,261,392,840,29,29,2,36,4,0,0
249.0000740739,136,253,392,846,30,27,5,38,2,0,0
249.5000742227,125,257,390,828,31,41,2,37,5,0,0
250.0000743714,124,254,386,826,31,38,6,41,5,0,0
250.5000745202,118,249,380,829,21,46,4,47,5,0,0
251.0000746689,125,250,378,835,19,38,5,49,5,0,0
251.5000748177,121,252,393,842,21,45,2,34,5,0,0
252.0000749665,131,254,385,839,24,32,5,44,3,0,0
252.5000751152,134,255,387,844,23,32,2,44,1,0,0
253.0000752640,123,249,388,841,22,43,2,43,1,0,0
253.5000754127,127,251,388,842,23,37,4,40,4,0,0
254.0000755615,125,258,394,837,25,40,3,36,2,0,0
254.5000757102,123,254,394,841,23,40,5,37,1,0,0
255.0000758590,124,247,385,840,23,37,7,45,2,0,0
255.5000760077,121,240,384,837,29,46,1,45,3,0,0
256.0000761565,119,242,384,834,28,40,9,45,3,0,0
256.5000763052,118,238,389,843,27,44,6,41,2,0,0
257.0000764540,115,245,395,837,29,47,6,34,3,0,0
257.5000766027,122,240,396,848,31,43,3,33,3,0,0
258.0000767515,126,243,399,851,32,41,1,29,4,0,0
258.5000769002,116,243,397,840,31,48,4,28,7,0,0
259.0000770490,115,250,398,833,31,48,5,33,1,0,0
259.5000771977,129,248,387,840,29,34,5,40,5,0,0
260.0000773465,116,231,375,830,31,49,3,52,5,0,0
260.5000774953,119,222,383,845,36,43,6,44,5,0,0
261.0000776440,121,225,387,846,38,42,5,43,2,0,0
261.5000777928,130,240,391,840,42,34,4,40,1,0,0
262.0000779415,126,239,390,837,41,40,2,36,6,0,0
262.5000780903,126,241,391,837,40,40,2,38,3,0,0
263.0000782390,124,248,399,837,39,41,3,29,4,0,0
263.5000783878,124,255,400,833,37,44,0,29,3,0,0
264.0000785365,126,249,390,833,35,39,3,38,4,0,0
264.5000786853,138,257,400,845,37,28,2,30,2,0,0
265.0000788340,131,257,394,836,33,32,5,36,2,0,0
265.5000789828,126,259,392,833,27,35,7,38,2,0,0
266.0000791315,135,268,393,835,26,29,4,37,2,0,0
266.5000792803,128,256,386,830,29,35,5,44,2,0,0
267.0000794290,127,262,390,824,32,38,3,38,4,0,0
267.5000795778,118,251,382,817,33,46,4,46,4,0,0
268.0000797266,118,255,391,827,28,46,4,37,4,0,0
268.5000798753,123,262,392,822,32,39,6,33,7,0,0
269.0000800241,130,264,389,830,26,36,2,33,10,0,0
269.5000801728,122,274,406,834,21,43,3,25,1,0,0
270.0000803216,134,281,392,826,20,32,2,33,7,0,0
270.5000804703,129,267,386,829,20,35,4,42,4,0,0
271.0000806191,132,267,389,833,22,31,5,40,3,0,0
271.5000807678,132,264,383,830,22,33,3,41,8,0,0
272.0000809166,132,267,396,839,23,35,1,34,2,0,0
272.5000810653,122,251,371,822,21,45,1,48,13,0,0
273.0000812141,130,251,390,844,26,36,2,34,8,0,0
273.5000813628,124,237,384,847,25,37,7,45,3,0,0
274.0000815116,125,244,396,849,29,38,5,30,6,0,0
274.5000816603,122,235,385,848,25,41,5,44,3,0,0
275.0000818091,128,254,397,841,31,36,4,32,3,0,0
275.5000819578,124,252,393,833,33,38,6,36,3,0,0
276.0000821066,127,260,400,834,34,34,7,29,3,0,0
276.5000822554,123,246,398,842,34,42,3,31,3,0,0
277.0000824041,119,249,394,832,33,45,4,35,3,0,0
277.5000825529,126,251,392,833,35,33,9,33,7,0,0
278.0000827016,131,253,392,833,38,34,3,37,3,0,0
278.5000828504,138,240,378,842,35,29,1,47,7,0,0
279.0000829991,116,230,384,841,30,48,4,41,7,0,0
279.5000831479,120,237,391,848,27,43,5,35,6,0,0
280.0000832966,131,238,382,849,27,35,2,45,5,0,0
280.5000834454,136,243,396,861,29,29,3,33,3,0,0
281.0000835941,128,241,395,852,31,37,3,36,1,0,0
281.5000837429,128,250,401,852,28,37,3,28,3,0,0
282.0000838916,131,259,399,841,31,35,2,30,3,0,0
282.5000840404,128,255,392,834,32,36,4,37,3,0,0
283.0000841891,117,262,399,824,31,48,3,31,2,0,0
283.5000843379,122,264,391,818,32,44,2,36,5,0,0
284.0000844867,116,255,393,822,33,52,0,34,5,0,0
284.5000846354,128,262,393,830,30,36,4,34,5,0,0
285.0000847842,121,252,387,830,27,46,1,43,2,0,0
285.5000849329,133,255,389,838,30,31,4,39,4,0,0
286.0000850817,132,253,392,845,27,34,2,36,4,0,0
286.5000852304,132,248,386,846,25,31,5,42,4,0,0
287.0000853792,131,248,393,853,24,33,4,39,0,0,0
287.5000855279,131,253,394,845,28,32,5,34,4,0,0
288.0000856767,131,259,401,845,29,33,4,28,3,0,0
288.5000858254,128,258,398,842,27,37,3,32,2,0,0
289.0000859742,131,254,392,843,27,30,7,36,4,0,0
289.5000861229,123,236,375,832,31,44,1,51,6,0,0
290.0000862717,119,229,385,849,27,43,6,37,10,0,0
290.5000864204,116,236,395,850,26,48,4,35,2,0,0
291.0000865692,123,230,390,857,27,41,4,38,4,0,0
291.5000867179,129,231,391,864,26,36,3,37,4,0,0
292.0000868667,123,234,394,858,26,40,5,32,6,0,0
292.5000870155,126,242,391,850,26,40,2,40,1,0,0
293.0000871642,121,239,390,838,35,42,5,39,3,0,0
293.5000873130,125,248,390,834,34,38,5,41,1,0,0
294.0000874617,127,251,393,839,31,36,5,34,5,0,0
294.5000876105,128,247,395,848,29,38,2,33,4,0,0
295.0000877592,110,232,383,833,29,52,6,47,2,0,0
295.5000879080,120,248,381,824,30,42,6,45,6,0,0
296.0000880567,125,249,390,837,30,41,2,39,3,0,0
296.5000882055,128,239,384,847,27,37,3,43,5,0,0
297.0000883542,124,240,389,847,27,38,6,42,1,0,0
297.5000885030,130,243,392,851,29,36,2,34,6,0,0
298.0000886517,127,242,399,858,27,39,2,31,2,0,0
298.5000888005,117,238,387,843,24,47,4,36,9,0,0
299.0000889492,123,254,394,838,26,41,4,36,2,0,0
299.5000890980,124,256,387,828,28,40,4,39,6,0,0
300.0000000493,128,256,387,835,25,38,2,40,5,0,0
