# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
231.5000688676,519,1060,40,84,16,20,1,19,1,0,0
232.0000690163,522,1065,47,89,16,18,0,10,3,0,0
232.5000691651,522,1066,45,88,14,18,0,13,2,0,0
233.0000693138,525,1069,45,89,13,13,2,12,3,0,0
233.5000694626,523,1069,43,88,10,16,1,15,2,0,0
234.0000696113,520,1064,43,91,9,20,0,14,3,0,0
234.5000697601,517,1060,49,97,10,21,2,10,1,0,0
235.0000699088,519,1059,43,95,9,17,4,17,0,0,0
235.5000700576,518,1062,44,94,7,20,2,14,2,0,0
236.0000702064,522,1070,44,90,7,17,1,13,3,0,0
236.5000703551,509,1068,42,78,6,28,3,16,2,0,0
237.0000705039,509,1070,42,78,4,27,4,16,2,0,0
237.5000706526,521,1078,42,81,5,18,1,18,0,0,0
238.0000708014,520,1086,42,72,5,18,2,17,1,0,0
238.5000709501,528,1086,43,76,10,11,1,15,2,0,0
239.0000710989,528,1088,44,73,12,12,0,12,4,0,0
239.5000712476,524,1080,39,73,11,16,0,20,1,0,0
240.0000713964,519,1087,45,70,8,21,0,14,1,0,0
240.5000715451,512,1091,49,64,7,27,1,10,1,0,0
241.0000716939,520,1092,45,65,9,18,2,15,0,0,0
241.5000718426,524,1080,32,70,7,14,2,25,3,0,0
242.0000719914,526,1088,38,71,6,13,1,19,3,0,0
242.5000721401,524,1084,35,68,8,13,3,23,2,0,0
243.0000722889,526,1085,38,69,11,14,0,21,1,0,0
243.5000724377,520,1080,42,72,11,17,3,15,3,0,0
244.0000725864,519,1077,39,70,12,20,1,21,0,0,0
244.5000727352,521,1080,45,73,14,18,1,15,0,0,0
245.0000728839,526,1079,38,74,12,12,2,22,0,0,0
245.5000730327,531,1081,44,82,13,8,1,15,1,0,0
246.0000731814,526,1073,45,88,11,11,3,13,2,0,0
246.5000733302,528,1065,38,92,10,11,1,17,5,0,0
247.0000734789,523,1060,38,92,10,16,1,20,2,0,0
247.5000736277,526,1060,41,97,11,12,2,18,1,0,0
248.0000737764,525,1055,40,100,11,13,2,19,1,0,0
248.5000739252,521,1055,38,97,8,17,2,22,0,0,0
249.0000740739,518,1064,44,91,8,21,1,16,0,0,0
249.5000742227,521,1065,44,91,10,18,1,15,1,0,0
250.0000743714,518,1061,37,83,12,19,3,19,4,0,0
250.5000745202,525,1069,45,92,10,11,4,14,1,0,0
251.0000746689,518,1070,42,85,6,19,3,16,2,0,0
251.5000748177,519,1074,46,85,7,20,1,14,0,0,0
252.0000749665,518,1070,44,84,9,21,1,15,1,0,0
252.5000751152,514,1063,46,89,9,22,4,11,3,0,0
253.0000752640,521,1066,38,87,7,18,1,20,2,0,0
253.5000754127,523,1067,44,94,7,14,3,15,1,0,0
254.0000755615,517,1066,46,86,12,18,5,12,2,0,0
254.5000757102,521,1073,48,87,10,17,2,12,0,0,0
255.0000758590,521,1076,44,79,11,14,5,14,2,0,0
255.5000760077,526,1080,41,75,13,13,1,16,3,0,0
256.0000761565,525,1078,49,82,15,13,2,10,1,0,0
256.5000763052,526,1076,49,84,16,11,3,11,0,0,0
257.0000764540,525,1078,47,80,15,15,0,12,1,0,0
257.5000766027,524,1069,41,81,16,13,3,15,4,0,0
258.0000767515,522,1068,44,82,17,16,2,14,2,0,0
258.5000769002,525,1065,44,88,17,11,4,15,1,0,0
259.0000770490,522,1073,50,86,14,16,2,10,0,0,0
259.5000771977,524,1069,42,83,15,15,1,18,0,0,0
260.0000773465,517,1065,45,86,12,22,1,14,1,0,0
260.5000774953,520,1064,43,86,14,19,1,15,2,0,0
261.0000776440,524,1059,37,87,16,15,1,21,2,0,0
261.5000777928,526,1068,48,90,17,11,3,11,1,0,0
262.0000779415,532,1069,47,90,21,7,1,11,2,0,0
262.5000780903,522,1065,48,86,20,15,3,12,0,0,0
263.0000782390,519,1055,39,85,19,17,4,18,3,0,0
263.5000783878,527,1067,45,89,17,13,0,15,0,0,0
264.0000785365,520,1061,42,88,14,20,0,18,0,0,0
264.5000786853,512,1061,42,79,15,26,2,17,1,0,0
265.0000788340,514,1066,39,71,17,19,7,15,6,0,0
265.5000789828,523,1064,34,76,18,16,1,24,2,0,0
266.0000791315,527,1065,34,80,17,13,0,25,1,0,0
266.5000792803,522,1070,40,76,17,17,1,18,2,0,0
267.0000794290,519,1071,45,75,19,19,2,13,2,0,0
267.5000795778,522,1073,47,75,22,16,2,13,0,0,0
268.0000797266,525,1075,44,78,17,15,0,13,3,0,0
268.5000798753,528,1079,43,77,16,10,2,16,1,0,0
269.0000800241,524,1080,41,72,14,15,1,18,1,0,0
269.5000801728,528,1080,42,77,14,12,0,15,3,0,0
270.0000803216,522,1075,43,79,12,15,3,15,2,0,0
270.5000804703,524,1076,42,76,15,13,3,17,1,0,0
271.0000806191,526,1085,42,72,12,12,2,17,1,0,0
271.5000807678,526,1081,40,73,13,13,1,19,1,0,0
272.0000809166,520,1086,43,65,13,17,3,17,0,0,0
272.5000810653,528,1094,41,64,12,11,1,18,1,0,0
273.0000812141,525,1090,45,69,12,14,1,12,3,0,0
273.5000813628,518,1080,39,67,11,20,2,19,2,0,0
274.0000815116,521,1079,38,69,12,16,3,21,1,0,0
274.5000816603,526,1091,46,68,14,13,1,14,0,0,0
275.0000818091,523,1091,49,68,14,16,1,8,3,0,0
275.5000819578,529,1092,50,71,17,10,1,9,1,0,0
276.0000821066,526,1086,43,68,16,11,3,17,0,0,0
276.5000822554,526,1082,36,64,17,12,2,21,3,0,0
277.0000824041,532,1085,41,73,16,8,0,17,2,0,0
277.5000825529,523,1082,40,66,16,15,2,19,1,0,0
278.0000827016,520,1076,37,68,14,20,0,22,1,0,0
278.5000828504,521,1077,41,69,17,18,1,17,2,0,0
279.0000829991,524,1081,42,73,13,16,0,15,3,0,0
279.5000831479,525,1079,40,74,13,14,1,19,1,0,0
280.0000832966,521,1075,43,76,14,18,1,15,2,0,0
280.5000834454,525,1067,35,80,14,15,0,25,0,0,0
281.0000835941,522,1068,37,79,13,16,2,22,1,0,0
281.5000837429,518,1068,40,79,12,17,5,18,2,0,0
282.0000838916,524,1074,44,85,10,16,0,14,2,0,0
282.5000840404,522,1078,39,76,8,15,3,19,2,0,0
283.0000841891,525,1085,38,73,6,14,1,19,3,0,0
283.5000843379,526,1089,44,75,7,11,3,15,1,0,0
284.0000844867,528,1082,36,77,6,11,1,23,1,0,0
284.5000846354,525,1080,38,80,4,14,1,19,3,0,0
285.0000847842,523,1081,44,81,6,15,2,15,1,0,0
285.5000849329,527,1080,45,86,7,13,0,14,1,0,0
286.0000850817,527,1084,46,82,8,13,0,13,1,0,0
286.5000852304,526,1079,39,80,7,12,2,19,2,0,0
287.0000853792,529,1075,33,77,11,9,2,23,4,0,0
287.5000855279,528,1076,37,76,14,10,2,22,1,0,0
288.0000856767,526,1075,39,80,11,12,2,20,1,0,0
288.5000858254,532,1075,39,85,12,7,1,20,1,0,0
289.0000859742,527,1070,37,82,13,13,0,21,2,0,0
289.5000861229,522,1071,45,84,13,16,2,12,3,0,0
290.0000862717,519,1066,43,84,13,21,0,14,3,0,0
290.5000864204,519,1061,37,82,14,21,0,22,1,0,0
291.0000865692,513,1063,42,76,17,21,6,15,3,0,0
291.5000867179,517,1075,49,75,17,21,2,9,2,0,0
292.0000868667,523,1078,45,76,15,17,0,15,0,0,0
292.5000870155,525,1082,43,77,10,13,2,16,1,0,0
293.0000871642,524,1082,43,79,7,12,4,13,4,0,0
293.5000873130,517,1084,42,70,6,19,4,16,2,0,0
294.0000874617,531,1086,35,72,9,7,2,23,2,0,0
294.5000876105,525,1080,39,77,8,13,2,19,2,0,0
295.0000877592,529,1081,39,80,8,9,2,16,5,0,0
295.5000879080,528,1079,41,82,9,11,1,16,3,0,0
296.0000880567,518,1074,39,75,9,20,2,18,3,0,0
296.5000882055,526,1074,39,81,11,13,1,21,0,0,0
297.0000883542,527,1073,43,86,12,12,1,16,1,0,0
297.5000885030,519,1063,42,88,11,20,1,17,1,0,0
298.0000886517,520,1056,34,86,13,18,2,25,1,0,0
298.5000888005,513,1063,35,73,13,23,4,23,2,0,0
299.0000889492,521,1067,40,80,15,18,1,18,2,0,0
299.5000890980,520,1063,35,77,16,18,2,24,1,0,0
300.0000000493,521,1069,39,75,17,18,1,19,2,0,0
