# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
231.5000688676,558,1130,27,48,8,8,0,5,2,0,0
232.0000690163,556,1124,26,51,8,8,2,4,4,0,0
232.5000691651,559,1125,29,53,11,6,1,4,1,0,0
233.0000693138,557,1127,29,50,10,8,1,5,0,0,0
233.5000694626,555,1116,19,50,9,8,3,13,2,0,0
234.0000696113,555,1118,21,49,10,10,1,13,0,0,0
234.5000697601,555,1114,22,54,10,11,0,12,0,0,0
235.0000699088,555,1117,20,50,9,9,2,14,0,0,0
235.5000700576,552,1120,22,47,8,13,1,11,1,0,0
236.0000702064,551,1122,24,47,7,15,0,10,0,0,0
236.5000703551,550,1126,26,45,6,13,3,8,0,0,0
237.0000705039,558,1133,27,46,7,6,2,7,0,0,0
237.5000706526,558,1134,23,43,5,6,2,10,1,0,0
238.0000708014,559,1135,22,41,6,5,2,11,1,0,0
238.5000709501,558,1133,24,45,5,7,1,10,0,0,0
239.0000710989,556,1126,21,45,7,10,0,13,0,0,0
239.5000712476,556,1129,23,44,7,10,0,10,1,0,0
240.0000713964,556,1133,27,43,8,10,0,7,0,0,0
240.5000715451,555,1131,27,46,6,8,3,5,2,0,0
241.0000716939,555,1126,22,45,7,8,3,10,2,0,0
241.5000718426,556,1133,25,44,5,7,3,8,1,0,0
242.0000719914,561,1139,28,46,5,5,0,4,2,0,0
242.5000721401,561,1137,27,46,6,4,1,6,1,0,0
243.0000722889,558,1131,22,43,7,7,1,12,0,0,0
243.5000724377,560,1134,22,43,6,6,0,11,1,0,0
244.0000725864,558,1134,23,44,4,8,0,9,2,0,0
244.5000727352,555,1134,26,46,2,11,0,7,1,0,0
245.0000728839,556,1134,25,46,2,10,0,9,0,0,0
245.5000730327,551,1134,24,40,2,14,1,9,1,0,0
246.0000731814,550,1133,26,41,3,16,0,8,0,0,0
246.5000733302,558,1135,23,42,5,8,0,10,1,0,0
247.0000734789,556,1129,23,44,7,10,0,11,0,0,0
247.5000736277,555,1133,25,42,6,10,1,9,0,0,0
248.0000737764,558,1133,23,43,6,7,1,10,1,0,0
248.5000739252,557,1141,28,40,5,8,1,5,1,0,0
249.0000740739,561,1144,28,42,4,4,1,5,1,0,0
249.5000742227,558,1138,24,40,5,7,1,10,0,0,0
250.0000743714,555,1140,25,36,5,9,2,7,2,0,0
250.5000745202,555,1140,28,36,8,11,0,6,0,0,0
251.0000746689,556,1135,25,40,7,10,0,9,0,0,0
251.5000748177,553,1134,25,36,9,11,2,6,3,0,0
252.0000749665,555,1136,26,37,9,9,2,8,0,0,0
252.5000751152,557,1136,24,38,8,7,2,9,1,0,0
253.0000752640,564,1140,24,43,6,2,0,10,0,0,0
253.5000754127,558,1136,24,42,5,7,1,10,0,0,0
254.0000755615,555,1132,26,43,7,11,0,6,2,0,0
254.5000757102,555,1129,23,39,11,10,1,9,2,0,0
255.0000758590,553,1127,23,38,12,12,1,8,3,0,0
255.5000760077,555,1130,25,40,11,10,1,9,0,0,0
256.0000761565,551,1126,25,40,11,14,1,8,1,0,0
256.5000763052,556,1123,16,41,9,8,2,16,2,0,0
257.0000764540,557,1126,22,45,9,9,0,11,1,0,0
257.5000766027,557,1130,20,40,8,9,0,14,0,0,0
258.0000767515,559,1127,22,47,8,7,0,10,2,0,0
258.5000769002,561,1132,20,44,6,5,0,14,0,0,0
259.0000770490,560,1124,18,49,6,6,0,16,0,0,0
259.5000771977,556,1123,22,47,9,9,1,11,1,0,0
260.0000773465,558,1126,22,47,8,8,0,11,1,0,0
260.5000774953,554,1123,21,46,7,11,1,12,1,0,0
261.0000776440,557,1124,21,46,9,7,2,11,2,0,0
261.5000777928,561,1129,23,49,7,5,0,10,1,0,0
262.0000779415,555,1121,20,48,7,11,0,14,0,0,0
262.5000780903,560,1121,22,54,8,5,1,11,1,0,0
263.0000782390,557,1117,22,56,7,9,0,9,3,0,0
263.5000783878,552,1108,20,59,6,13,1,11,3,0,0
264.0000785365,552,1108,19,57,7,13,1,15,0,0,0
264.5000786853,553,1115,20,52,7,12,1,14,0,0,0
265.0000788340,552,1115,18,48,8,14,0,14,2,0,0
265.5000789828,559,1116,21,56,9,5,2,13,0,0,0
266.0000791315,554,1114,15,49,7,11,1,14,5,0,0
266.5000792803,549,1116,26,55,5,15,2,8,0,0,0
267.0000794290,549,1121,26,49,6,13,4,8,0,0,0
267.5000795778,553,1127,24,46,5,11,2,9,1,0,0
268.0000797266,553,1131,27,45,5,12,1,7,0,0,0
268.5000798753,560,1129,20,48,4,5,1,13,1,0,0
269.0000800241,556,1132,20,42,3,9,1,13,1,0,0
269.5000801728,553,1131,22,42,3,11,2,10,2,0,0
270.0000803216,550,1131,20,36,4,15,1,13,1,0,0
270.5000804703,556,1132,22,40,7,8,2,12,0,0,0
271.0000806191,553,1135,25,38,6,12,1,8,1,0,0
271.5000807678,554,1144,27,31,7,9,3,5,2,0,0
272.0000809166,557,1149,28,31,6,8,1,6,0,0,0
272.5000810653,560,1147,25,33,6,6,0,8,1,0,0
273.0000812141,563,1146,25,37,6,2,1,8,1,0,0
273.5000813628,563,1142,24,40,6,2,1,8,2,0,0
274.0000815116,556,1139,23,34,7,9,1,10,1,0,0
274.5000816603,556,1137,23,36,7,10,0,10,1,0,0
275.0000818091,557,1134,24,40,8,9,0,10,0,0,0
275.5000819578,559,1135,27,44,8,5,2,7,0,0,0
276.0000821066,557,1134,26,43,7,9,0,8,0,0,0
276.5000822554,560,1135,23,44,5,6,0,11,0,0,0
277.0000824041,553,1133,21,39,3,13,0,13,0,0,0
277.5000825529,555,1136,24,41,3,10,1,9,1,0,0
278.0000827016,558,1135,23,44,3,8,0,9,2,0,0
278.5000828504,555,1135,27,43,5,11,0,7,0,0,0
279.0000829991,553,1131,23,39,7,11,2,11,0,0,0
279.5000831479,552,1133,29,39,10,12,2,5,0,0,0
280.0000832966,562,1139,28,44,8,4,0,5,1,0,0
280.5000834454,559,1136,26,44,6,4,3,8,0,0,0
281.0000835941,560,1140,29,43,7,6,0,4,1,0,0
281.5000837429,554,1135,25,38,7,12,0,8,1,0,0
282.0000838916,551,1130,20,34,8,14,1,13,1,0,0
282.5000840404,554,1133,21,35,8,11,1,13,0,0,0
283.0000841891,556,1131,22,40,8,9,1,10,2,0,0
283.5000843379,556,1132,25,44,6,6,4,9,0,0,0
284.0000844867,555,1136,25,41,4,11,0,8,1,0,0
284.5000846354,554,1137,26,40,4,11,1,6,2,0,0
285.0000847842,558,1141,27,42,3,7,1,7,0,0,0
285.5000849329,558,1137,20,40,2,8,0,13,1,0,0
286.0000850817,557,1137,22,40,3,7,2,12,0,0,0
286.5000852304,561,1142,22,39,3,5,0,10,2,0,0
287.0000853792,557,1144,22,34,2,9,0,10,2,0,0
287.5000855279,558,1141,21,34,5,5,3,11,2,0,0
288.0000856767,558,1137,23,39,6,7,1,11,0,0,0
288.5000858254,556,1134,20,36,7,10,0,13,1,0,0
289.0000859742,555,1132,25,37,12,11,0,9,0,0,0
289.5000861229,558,1132,22,39,10,5,3,11,1,0,0
290.0000862717,561,1135,25,40,12,4,1,7,2,0,0
290.5000864204,556,1127,21,40,11,6,4,12,1,0,0
291.0000865692,553,1121,20,42,11,11,2,14,0,0,0
291.5000867179,546,1124,19,31,11,18,2,13,2,0,0
292.0000868667,551,1130,23,37,8,11,4,10,1,0,0
292.5000870155,551,1130,23,35,10,11,4,10,1,0,0
293.0000871642,557,1131,25,42,10,8,1,9,0,0,0
293.5000873130,561,1130,22,45,9,5,0,12,0,0,0
294.0000874617,557,1130,20,40,8,8,1,14,0,0,0
294.5000876105,556,1136,26,41,6,9,1,8,0,0,0
295.0000877592,555,1141,25,35,5,9,2,9,0,0,0
295.5000879080,557,1137,20,36,5,9,0,14,0,0,0
296.0000880567,556,1133,27,44,7,7,3,6,1,0,0
296.5000882055,553,1131,24,39,8,10,3,9,1,0,0
297.0000883542,555,1134,21,36,7,11,0,10,3,0,0
297.5000885030,555,1130,18,37,7,8,3,15,1,0,0
298.0000886517,556,1130,22,42,7,9,1,12,0,0,0
298.5000888005,556,1130,24,43,8,7,3,9,1,0,0
299.0000889492,556,1126,19,41,9,8,2,13,2,0,0
299.5000890980,558,1134,25,41,9,8,0,8,1,0,0
300.0000000493,554,1124,22,44,9,12,0,11,1,0,0
