# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0000710989,194,413,291,647,26,49,10,50,6,0,0
239.5000712476,204,434,291,636,26,47,2,52,4,0,0
240.0000713964,194,432,302,637,28,51,8,42,3,0,0
240.5000715451,197,421,293,636,34,52,4,49,5,0,0
241.0000716939,200,421,295,637,38,50,3,48,4,0,0
241.5000718426,204,420,297,644,38,44,5,46,4,0,0
242.0000719914,195,416,298,634,44,52,6,45,4,0,0
242.5000721401,199,408,286,638,40,49,5,59,2,0,0
243.0000722889,204,411,289,646,37,42,7,50,8,0,0
243.5000724377,200,409,293,649,36,48,5,49,5,0,0
244.0000725864,202,411,289,651,30,44,7,52,6,0,0
244.5000727352,208,415,292,655,31,41,4,50,5,0,0
245.0000728839,201,401,290,659,32,48,4,52,5,0,0
245.5000730327,200,401,295,661,34,51,2,45,7,0,0
246.0000731814,199,418,306,656,32,50,4,39,2,0,0
246.5000733302,198,413,292,642,36,47,8,52,3,0,0
247.0000734789,208,426,293,635,41,38,7,48,6,0,0
247.5000736277,204,435,306,638,38,43,6,38,3,0,0
248.0000737764,207,444,301,629,36,41,5,40,6,0,0
248.5000739252,205,444,294,619,37,45,3,50,3,0,0
249.0000740739,201,443,293,618,34,47,5,52,2,0,0
249.5000742227,209,445,292,620,37,40,4,51,4,0,0
250.0000743714,199,433,289,613,43,52,2,51,7,0,0
250.5000745202,200,437,294,620,38,47,6,45,8,0,0
251.0000746689,205,433,294,628,39,44,4,49,4,0,0
251.5000748177,189,421,301,632,38,55,9,40,6,0,0
252.0000749665,199,426,299,632,41,45,9,42,6,0,0
252.5000751152,204,433,312,644,40,45,4,30,5,0,0
253.0000752640,199,418,302,646,38,46,8,39,6,0,0
253.5000754127,200,422,306,648,37,50,3,40,1,0,0
254.0000755615,188,409,292,632,40,60,5,52,3,0,0
254.5000757102,193,404,282,632,40,57,3,59,6,0,0
255.0000758590,193,408,295,634,47,56,4,48,4,0,0
255.5000760077,196,414,302,640,45,51,6,40,5,0,0
256.0000761565,200,416,294,638,41,48,5,48,5,0,0
256.5000763052,206,425,294,640,36,38,9,48,5,0,0
257.0000764540,202,422,297,646,32,45,6,48,2,0,0
257.5000766027,214,425,285,647,28,38,1,55,7,0,0
258.0000767515,195,407,290,641,38,51,7,51,6,0,0
258.5000769002,202,417,300,651,35,43,8,39,8,0,0
259.0000770490,206,431,304,645,35,43,4,42,1,0,0
259.5000771977,198,420,293,639,33,51,4,48,6,0,0
260.0000773465,210,418,288,645,36,33,10,53,6,0,0
260.5000774953,207,407,285,653,33,41,5,57,5,0,0
261.0000776440,212,404,292,666,35,38,3,53,2,0,0
261.5000777928,196,402,299,659,35,55,2,46,2,0,0
262.0000779415,198,401,294,665,27,53,2,50,3,0,0
262.5000780903,191,399,301,662,32,56,6,42,4,0,0
263.0000782390,198,402,294,656,35,50,5,46,7,0,0
263.5000783878,211,415,308,671,34,39,3,34,5,0,0
264.0000785365,201,409,299,658,34,47,5,44,4,0,0
264.5000786853,202,415,297,651,34,47,4,49,1,0,0
265.0000788340,192,411,298,650,30,55,6,44,5,0,0
265.5000789828,205,421,302,658,29,45,3,39,6,0,0
266.0000791315,198,417,294,645,31,49,6,49,4,0,0
266.5000792803,204,407,291,657,32,44,5,54,2,0,0
267.0000794290,196,401,283,645,34,51,6,57,7,0,0
267.5000795778,201,407,295,658,32,46,6,48,4,0,0
268.0000797266,187,405,303,650,36,62,4,41,3,0,0
268.5000798753,189,405,295,645,35,57,7,47,5,0,0
269.0000800241,187,414,297,636,35,57,9,44,6,0,0
269.5000801728,195,419,297,642,32,55,3,44,6,0,0
270.0000803216,204,434,304,641,34,42,7,41,2,0,0
270.5000804703,203,425,292,638,33,45,5,52,3,0,0
271.0000806191,209,431,287,632,34,39,5,55,5,0,0
271.5000807678,209,421,289,645,33,44,0,53,5,0,0
272.0000809166,198,410,290,646,33,49,6,51,6,0,0
272.5000810653,202,423,298,651,27,45,6,42,7,0,0
273.0000812141,194,423,302,649,25,54,5,44,1,0,0
273.5000813628,191,418,292,641,25,61,1,48,7,0,0
274.0000815116,190,422,300,646,23,54,9,43,4,0,0
274.5000816603,207,415,282,651,24,42,4,61,4,0,0
275.0000818091,196,412,286,647,24,54,3,53,8,0,0
275.5000819578,199,417,298,658,23,50,4,45,4,0,0
276.0000821066,195,419,294,651,20,54,4,49,4,0,0
276.5000822554,196,434,303,645,21,50,7,40,4,0,0
277.0000824041,211,437,292,643,24,38,4,50,5,0,0
277.5000825529,207,437,298,647,22,44,2,47,2,0,0
278.0000827016,199,433,301,643,25,52,2,40,6,0,0
278.5000828504,204,431,301,645,30,47,2,42,4,0,0
279.0000829991,203,420,299,649,34,45,5,47,1,0,0
279.5000831479,207,419,302,656,35,45,1,44,1,0,0
280.0000832966,197,416,303,650,35,54,2,39,5,0,0
280.5000834454,195,415,300,646,35,52,6,39,8,0,0
281.0000835941,209,412,298,661,35,39,5,47,2,0,0
281.5000837429,196,409,302,654,36,52,5,42,3,0,0
282.0000838916,196,416,301,647,35,53,4,43,3,0,0
282.5000840404,198,418,295,639,37,48,7,47,5,0,0
283.0000841891,194,418,300,639,38,54,5,45,2,0,0
283.5000843379,188,416,295,625,43,56,9,50,2,0,0
284.0000844867,201,423,291,628,42,49,3,51,5,0,0
284.5000846354,205,421,293,638,40,43,5,52,2,0,0
285.0000847842,204,425,286,629,37,45,4,59,2,0,0
285.5000849329,195,416,285,635,30,51,7,59,3,0,0
286.0000850817,189,425,295,626,34,61,3,52,0,0,0
286.5000852304,194,423,298,637,33,55,4,46,3,0,0
287.0000853792,193,425,305,637,37,58,2,40,2,0,0
287.5000855279,199,429,296,631,36,50,4,46,5,0,0
288.0000856767,201,435,287,618,36,49,3,55,5,0,0
288.5000858254,199,439,301,622,40,46,8,42,4,0,0
289.0000859742,202,439,285,608,41,43,8,57,5,0,0
289.5000861229,198,435,292,618,38,54,1,53,2,0,0
290.0000862717,199,440,295,618,37,47,7,50,2,0,0
290.5000864204,188,429,283,607,36,55,10,58,6,0,0
291.0000865692,203,439,295,613,47,49,1,48,4,0,0
291.5000867179,203,426,298,622,54,42,8,47,2,0,0
292.0000868667,198,433,297,609,54,50,5,39,11,0,0
292.5000870155,200,434,300,615,52,48,5,45,2,0,0
293.0000871642,200,446,294,603,46,46,7,50,3,0,0
293.5000873130,197,430,285,610,43,51,5,57,5,0,0
294.0000874617,207,435,294,621,46,42,4,51,2,0,0
294.5000876105,209,429,287,618,50,35,9,55,5,0,0
295.0000877592,193,434,298,609,49,56,4,47,2,0,0
295.5000879080,191,422,283,608,45,57,5,59,5,0,0
296.0000880567,198,438,285,602,44,49,6,57,5,0,0
296.5000882055,202,447,294,602,48,43,8,49,4,0,0
297.0000883542,198,430,277,598,48,48,7,67,3,0,0
297.5000885030,206,447,293,605,48,46,1,48,6,0,0
298.0000886517,208,440,286,611,44,40,5,53,8,0,0
298.5000888005,203,441,292,614,41,43,7,52,3,0,0
299.0000889492,209,441,287,613,43,39,5,53,7,0,0
299.5000890980,203,435,296,618,47,45,5,49,2,0,0
300.0000000493,204,423,292,626,48,42,7,48,7,0,0
