# Time 8,KK,Kpp,PP,K,Kp,K_KK,Kp_KK,Kpp_PP,Kp_PP,KKa,PPa
239.0000710989,260,535,260,545,41,34,6,36,4,0,0
239.5000712476,253,533,256,540,37,43,4,42,2,0,0
240.0000713964,249,514,247,549,34,43,8,51,2,0,0
240.5000715451,237,513,242,533,34,53,10,54,4,0,0
241.0000716939,243,521,249,537,35,54,3,46,5,0,0
241.5000718426,254,538,267,551,33,39,7,33,0,0,0
242.0000719914,258,530,254,549,34,36,6,38,8,0,0
242.5000721401,245,531,251,532,34,50,5,47,2,0,0
243.0000722889,256,545,258,534,36,36,8,40,2,0,0
243.5000724377,253,537,243,526,34,44,3,54,3,0,0
244.0000725864,233,527,242,517,32,60,7,53,5,0,0
244.5000727352,251,539,243,516,40,48,1,53,4,0,0
245.0000728839,243,548,247,501,42,48,9,47,6,0,0
245.5000730327,253,550,250,515,39,41,6,45,5,0,0
246.0000731814,257,556,245,508,39,40,3,50,5,0,0
246.5000733302,248,545,247,514,37,48,4,47,6,0,0
247.0000734789,250,544,242,512,37,47,3,51,7,0,0
247.5000736277,245,546,242,507,35,48,7,54,4,0,0
248.0000737764,243,557,247,502,32,51,6,49,4,0,0
248.5000739252,247,559,252,508,33,50,3,43,5,0,0
249.0000740739,244,560,247,502,30,46,10,47,6,0,0
249.5000742227,259,562,242,509,31,39,2,50,8,0,0
250.0000743714,247,556,247,512,27,48,5,48,5,0,0
250.5000745202,248,557,248,519,21,50,2,51,1,0,0
251.0000746689,241,546,244,515,25,51,8,47,9,0,0
251.5000748177,254,554,245,520,26,41,5,48,7,0,0
252.0000749665,264,541,235,524,35,35,1,61,4,0,0
252.5000751152,250,537,244,519,39,45,5,49,7,0,0
253.0000752640,236,518,238,520,37,60,4,56,6,0,0
253.5000754127,246,530,248,523,42,52,2,49,3,0,0
254.0000755615,244,527,246,520,44,51,5,51,3,0,0
254.5000757102,247,537,252,521,42,47,6,40,8,0,0
255.0000758590,254,537,255,531,42,45,1,38,7,0,0
255.5000760077,248,523,248,535,39,47,5,47,5,0,0
256.0000761565,254,527,240,527,41,41,5,54,6,0,0
256.5000763052,247,519,238,524,43,48,5,57,5,0,0
257.0000764540,245,511,246,535,46,49,6,48,6,0,0
257.5000766027,240,510,239,530,40,57,3,57,4,0,0
258.0000767515,240,510,240,533,38,52,8,54,6,0,0
258.5000769002,248,520,243,537,35,49,3,55,2,0,0
259.0000770490,248,510,248,553,34,48,4,47,5,0,0
259.5000771977,243,514,255,551,34,49,8,41,4,0,0
260.0000773465,250,514,249,551,35,46,4,41,10,0,0
260.5000774953,242,504,246,548,37,51,7,51,3,0,0
261.0000776440,253,510,254,558,40,43,4,42,4,0,0
261.5000777928,236,496,248,551,38,53,11,49,3,0,0
262.0000779415,249,512,244,547,35,50,1,45,11,0,0
262.5000780903,239,511,244,538,35,56,5,53,3,0,0
263.0000782390,238,513,243,537,32,55,7,46,11,0,0
263.5000783878,236,510,248,542,33,58,6,47,5,0,0
264.0000785365,245,515,247,543,35,49,6,47,6,0,0
264.5000786853,244,523,249,535,36,48,8,45,6,0,0
265.0000788340,240,534,249,514,42,56,4,45,6,0,0
265.5000789828,248,535,249,526,37,49,3,48,3,0,0
266.0000791315,236,536,252,511,42,57,7,44,4,0,0
266.5000792803,244,524,248,529,40,55,1,47,5,0,0
267.0000794290,240,513,246,533,41,53,7,50,4,0,0
267.5000795778,244,519,246,532,40,52,4,46,8,0,0
268.0000797266,251,518,249,542,41,49,0,43,8,0,0
268.5000798753,250,507,236,537,43,40,10,56,8,0,0
269.0000800241,252,515,241,532,47,40,8,53,6,0,0
269.5000801728,253,522,250,532,50,45,2,44,6,0,0
270.0000803216,259,521,256,542,53,37,4,37,7,0,0
270.5000804703,261,524,249,545,42,34,5,48,3,0,0
271.0000806191,251,523,249,538,40,45,4,48,3,0,0
271.5000807678,250,520,254,541,44,46,4,45,1,0,0
272.0000809166,234,531,255,513,46,59,7,43,2,0,0
272.5000810653,245,533,247,516,44,47,8,52,1,0,0
273.0000812141,245,522,235,515,44,47,8,61,4,0,0
273.5000813628,248,527,232,508,46,46,6,64,4,0,0
274.0000815116,242,526,234,503,48,56,2,63,3,0,0
274.5000816603,246,539,245,508,45,49,5,55,0,0,0
275.0000818091,244,541,238,498,44,52,4,58,4,0,0
275.5000819578,244,532,236,503,46,53,3,53,11,0,0
276.0000821066,237,530,233,498,43,56,7,62,5,0,0
276.5000822554,250,542,245,514,40,48,2,51,4,0,0
277.0000824041,231,529,247,510,40,66,3,45,8,0,0
277.5000825529,260,541,247,524,43,38,2,52,1,0,0
278.0000827016,245,529,231,507,41,49,6,59,10,0,0
278.5000828504,253,534,241,521,40,46,1,50,9,0,0
279.0000829991,237,528,244,515,39,59,4,49,7,0,0
279.5000831479,225,532,250,502,42,69,6,47,3,0,0
280.0000832966,245,547,250,499,50,49,6,46,4,0,0
280.5000834454,253,547,240,502,45,47,0,59,1,0,0
281.0000835941,254,544,231,500,42,41,5,61,8,0,0
281.5000837429,249,536,233,507,40,45,6,62,5,0,0
282.0000838916,253,550,251,515,40,41,6,42,7,0,0
282.5000840404,254,549,248,516,38,42,4,46,6,0,0
283.0000841891,255,548,250,517,41,43,2,42,8,0,0
283.5000843379,244,546,247,499,47,55,1,50,3,0,0
284.0000844867,237,536,248,499,51,60,3,50,2,0,0
284.5000846354,251,541,241,505,47,46,3,54,5,0,0
285.0000847842,264,533,232,517,47,34,2,63,5,0,0
285.5000849329,242,535,250,511,47,51,7,43,7,0,0
286.0000850817,243,541,240,500,43,54,3,58,2,0,0
286.5000852304,249,532,241,513,46,49,2,54,5,0,0
287.0000853792,245,534,243,513,42,47,8,50,7,0,0
287.5000855279,239,529,237,510,38,48,13,60,3,0,0
288.0000856767,250,536,237,518,34,45,5,56,7,0,0
288.5000858254,243,529,235,513,37,55,2,59,6,0,0
289.0000859742,241,528,243,521,36,58,1,52,5,0,0
289.5000861229,239,537,247,511,39,58,3,49,4,0,0
290.0000862717,250,544,241,504,44,42,8,53,6,0,0
290.5000864204,258,540,245,519,45,38,4,50,5,0,0
291.0000865692,256,536,242,515,48,37,7,54,4,0,0
291.5000867179,259,546,263,529,48,38,3,35,2,0,0
292.0000868667,241,542,245,497,48,53,6,48,7,0,0
292.5000870155,246,540,250,505,52,53,1,46,4,0,0
293.0000871642,255,548,255,512,51,41,4,43,2,0,0
293.5000873130,245,538,245,504,49,49,6,47,8,0,0
294.0000874617,247,549,251,506,44,49,4,43,6,0,0
294.5000876105,257,546,246,521,37,39,4,52,2,0,0
295.0000877592,246,539,238,508,38,50,4,55,7,0,0
295.5000879080,243,536,240,510,38,54,3,54,6,0,0
296.0000880567,242,517,232,510,48,52,6,58,10,0,0
296.5000882055,250,514,244,530,51,46,4,47,9,0,0
297.0000883542,255,515,257,537,61,37,8,39,4,0,0
297.5000885030,248,516,254,533,54,49,3,42,4,0,0
298.0000886517,242,505,241,524,55,54,4,54,5,0,0
298.5000888005,244,501,244,531,57,53,3,51,5,0,0
299.0000889492,241,498,242,533,53,56,3,49,9,0,0
299.5000890980,240,501,252,543,49,55,5,46,2,0,0
300.0000000493,252,530,256,535,44,43,5,42,2,0,0
